VBELN,FKDAT,MATNR,KUNNR,FKIMG,NETWR,WAVWR,VKBUR,INCO1
0090001056,2025/01/17, PRD-03,CLI-1019,32,108666.56,52810.88,CC-203,FOB
0090001057,2025/01/17,PRD-03,CLI-1026,164,513393.8,263279.04,CC-203, FOB 
0090001058,2025-01-17,PRD-03 ,CLI-1009,248,751618.56,384137.12,CC-202,HORECA
0090001059,2025/01/17,PRD-03,CLI-1001,159,498490.44,248633.07,CC-202,RETAIL
0090001060,18/01/2025,PRD-02 ,CLI-1040,115,854813.4,403300.4,CC-203,FOB
0090001061,18/01/2025,PRD-04,CLI-1039,256,1498301.44,756572.16,CC-202,HORECA
0090001062,2025/01/18,PRD-04 ,CLI-1003,211,1286171.6,603308.08,CC-203,FOB
0090001063,19/01/2025, PRD-01,CLI-1029,173,1180394.57,573410.23,CC-202, RETAIL 
0090001064,2025-01-19,prd-02,CLI-1030,225,1561306.5,741602.25,CC-202, DIST 
0090001065,2025/01/19,PRD-04 ,CLI-1016,257,1663270.59,703432.13,CC-202,DIST
0090001066,19-01-2025,PRD-01,CLI-1036,237,1715555.31,789259.77,CC-203,FOB
0090001067,2025/01/19,PRD-01,CLI-1010,52,360566.44,170556.36, CC-202 ,DIST
0090001068,20-01-2025,PRD-04,CLI-1010,88,562294.48,242972.4,CC-202,RETAIL
0090001069,2025/01/20,PRD-05 ,CLI-1005,166,1515030.54,781099.72,CC-202,DIST
0090001070,20/01/2025,PRD-03,CLI-1002,256,773314.56,396106.24,CC-203,FOB
0090001071,2025/01/20, PRD-02,CLI-1024,239,1785960.96,856499.52,CC-202,RETAIL
0090001072,20-01-2025,prd-04,CLI-1033,159,945816.27,456031.08,CC-202, DIST 
0090001073,2025-01-20,prd-01,CLI-1003,208,1459438.24,701640.16,CC-203,FOB
0090001074,20-01-2025,PRD-05 ,CLI-1044,84,818007.96,397102.44,CC-203, FOB 
0090001075,21-01-2025,PRD-05,CLI-1035,160,1398636.8,718363.2,CC-202,DIST
0090001076,2025-01-21,PRD-03 ,CLI-1026,234,696875.4,371367.36,CC-202,DIST
0090001077,2025/01/21,PRD-04,CLI-1041,221,1243257.6,644447.05,CC-202, HORECA 
0090001078,21-01-2025, PRD-01,CLI-1045,154,1013401.62,507423.84,CC-203,FOB
0090001079,2025-01-21,PRD-03 ,CLI-1021,94,315183.88,155439.34,CC-202,RETAIL
0090001080,2025/01/21,prd-03,CLI-1035,183,554034.33,303066.3,CC-202,HORECA
0090001081,2025/01/22,PRD-02,CLI-1039,118,859704.34,400077.82,CC-202,DIST
0090001082,2025-01-22, PRD-04,CLI-1037,115,679260.15,339090.15,CC-202,RETAIL
0090001083,23-01-2025, PRD-02,CLI-1035,132,999798.36,464055.24,CC-202,HORECA
0090001084,23/01/2025,prd-04,CLI-1020,124,736471.96,351863.64,CC-202,HORECA
0090001085,23/01/2025,PRD-05,CLI-1019,131,1175743.34,583466.14,CC-202,HORECA
0090001086,23-01-2025,PRD-01 ,CLI-1019,196,1276853.76,662231.08,CC-203, FOB 
0090001087,23-01-2025,PRD-02 ,CLI-1031,95,686213.5,340984.45,CC-202,DIST
0090001088,24/01/2025,PRD-04 ,CLI-1005,102,616215.66,276554.64,CC-202,RETAIL
0090001089,24-01-2025,prd-04,CLI-1021,118,724302.88,335478.72,CC-203,FOB
0090001090,24/01/2025,prd-03,CLI-1039,247,836090.06,410269.47,CC-203,FOB
0090001091,2025/01/24,PRD-05,CLI-1014,128,1241317.12,609076.48,CC-202, DIST 
0090001092,2025/01/24,PRD-04 ,CLI-1029,242,1368376.9,700437.54, CC-203 ,FOB
0090001093,25/01/2025,prd-04,CLI-1010,94,536608.4,256435.76,CC-202,RETAIL
0090001094,2025/01/25,PRD-04,CLI-1007,205,1261184.6,556843.55,CC-202,RETAIL
0090001095,2025/01/25,prd-01,CLI-1027,193,1384773.07,597389.04,CC-202, RETAIL 
0090001096,25/01/2025,prd-02,CLI-1038,141,986764.53,484832.73,CC-203,FOB
0090001097,2025-01-26,prd-01,CLI-1017,155,1060472.8,494544.55, CC-202 ,RETAIL
0090001098,26/01/2025,prd-05,CLI-1006,90,879417.9,419311.8, CC-202 , RETAIL 
0090001099,26-01-2025,PRD-02 ,CLI-1039,178,1310115.6,603868.56,CC-202,HORECA
0090001100,2025-01-26,prd-03,CLI-1003,110,336672.6,174772.4,CC-202,HORECA
0090001101,27/01/2025,PRD-04 ,CLI-1020,160,954176.0,455681.6,CC-202,HORECA
0090001102,2025/01/27,prd-01,CLI-1039,239,1730967.06,797134.31,CC-202,HORECA
0090001103,27-01-2025,PRD-05 ,CLI-1049,20,187283.8,88537.6,CC-203,FOB
0090001104,2025/01/27,PRD-03,CLI-1006,172,576010.8,270346.16,CC-202,HORECA
0090001105,2025-01-27, PRD-02,CLI-1047,77,527691.01,276719.52, CC-202 ,HORECA
0090001106,2025/01/27,PRD-02,CLI-1037,168,1156994.16,601167.84,CC-203,FOB
0090001107,2025/01/28, PRD-03,CLI-1047,246,804019.02,380825.22,CC-203, FOB 
0090001108,2025-01-28,PRD-04,CLI-1001,252,1460813.76,698155.92,CC-202,DIST
0090001109,28-01-2025,prd-01,CLI-1023,136,975236.96,434511.84,CC-202,RETAIL
0090001110,28-01-2025,PRD-01 ,CLI-1016,204,1508286.24,689271.12,CC-202,RETAIL
0090001111,2025-01-28,PRD-04,CLI-1008,219,1303958.85,595217.91,CC-202,HORECA
0090001112,2025-01-29,prd-01,CLI-1028,111,790296.69,354783.75,CC-202,HORECA
0090001113,29-01-2025,PRD-02 ,CLI-1027,239,1727771.63,801218.82, CC-203 ,FOB
0090001114,2025/01/29,PRD-04,CLI-1020,210,1276684.5,582680.7,CC-203,FOB
0090001115,2025-01-30,PRD-03 ,CLI-1035,239,733969.0,372197.09,CC-203,FOB
0090001116,30-01-2025,PRD-04,CLI-1047,153,986172.21,442353.6, CC-202 ,RETAIL
0090001117,30/01/2025,PRD-05,CLI-1045,172,1550296.2,815233.56, CC-203 ,FOB
0090001118,30/01/2025,PRD-05 ,CLI-1001,24,203764.8,107745.84,CC-203,FOB
0090001119,2025/01/30,PRD-04 ,CLI-1021,165,1068992.1,450469.8,CC-202, HORECA 
0090001120,2025-01-30,PRD-03,CLI-1027,45,140494.95,76103.55, CC-202 ,HORECA
0090001121,31/01/2025,PRD-04,CLI-1001,224,1268111.04,604421.44,CC-202,DIST
0090001122,2025/01/31,PRD-04 ,CLI-1017,168,950021.52,492260.16,CC-203,FOB
0090001123,2025-02-01, PRD-01,CLI-1023,114,823639.74,383519.94,CC-203,FOB
0090001124,01/02/2025, PRD-03,CLI-1019,248,814097.2,410968.24,CC-203,FOB
0090001125,2025/02/01,PRD-05,CLI-1001,164,1439403.4,723612.28,CC-203,FOB
0090001126,01-02-2025,PRD-05 ,CLI-1001,70,617523.9,308927.5,CC-202,DIST
0090001127,01/02/2025,PRD-04 ,CLI-1031,132,828292.08,356549.16, CC-202 ,DIST
0090001128,01-02-2025,PRD-01 ,CLI-1003,91,589919.33,294058.31,CC-202,HORECA
0090001129,02-02-2025,PRD-02,CLI-1005,69,535464.84,238163.85,CC-203,FOB
0090001130,02-02-2025, PRD-01,CLI-1048,241,1772359.79,771467.51,CC-203,FOB
0090001131,2025/02/02,PRD-05,CLI-1014,66,595083.72,308424.6,CC-202,HORECA
0090001132,2025/02/02,PRD-01 ,CLI-1034,85,618897.75,285685.85,CC-202,HORECA
0090001133,03/02/2025,PRD-03,CLI-1027,69,222132.39,110314.44, CC-202 ,HORECA
0090001134,2025/02/03,PRD-03 ,CLI-1038,198,666355.14,315160.56,CC-202,DIST
0090001135,03-02-2025,prd-02,CLI-1042,244,1875469.4,829312.08,CC-202,HORECA
0090001136,2025-02-03,prd-05,CLI-1010,70,657044.5,327488.7,CC-202,DIST
0090001137,03/02/2025, PRD-04,CLI-1020,203,1289100.75,589369.9,CC-202, DIST 
0090001138,03-02-2025, PRD-04,CLI-1002,235,1326713.65,672530.05, CC-203 ,FOB
0090001139,03/02/2025,PRD-04,CLI-1011,224,1296977.92,638467.2,CC-202,DIST
0090001140,2025-02-04,PRD-01 ,CLI-1031,130,856889.8,404686.1,CC-202, RETAIL 
0090001141,2025/02/04,PRD-05 ,CLI-1040,222,1918153.26,1023062.58,CC-202,RETAIL
0090001142,2025/02/04,PRD-02,CLI-1003,151,1089211.32,538905.41,CC-202,RETAIL
0090001143,04/02/2025,PRD-01,CLI-1019,174,1242518.34,544122.36, CC-202 ,RETAIL
0090001144,05/02/2025,PRD-02,CLI-1022,24,173104.56,81172.56,CC-202,RETAIL
0090001145,05-02-2025,PRD-05,CLI-1012,168,1543505.04,766162.32,CC-202,RETAIL
0090001146,2025/02/05, PRD-03,CLI-1026,109,366328.29,169669.4, CC-202 ,HORECA
0090001147,2025-02-05,PRD-04,CLI-1047,64,376934.4,173685.76,CC-202, RETAIL 
0090001148,2025-02-05, PRD-04,CLI-1043,140,869916.6,396376.4,CC-202,RETAIL
0090001149,2025/02/05,PRD-02 ,CLI-1036,82,594292.54,267720.16,CC-202,HORECA
0090001150,2025-02-06,PRD-01 ,CLI-1015,27,195026.94,84538.35, CC-202 ,RETAIL
0090001151,06-02-2025, PRD-01,CLI-1026,66,451300.08,212985.3,CC-203, FOB 
0090001152,2025-02-07, PRD-04,CLI-1026,234,1421589.78,676199.16,CC-203,FOB
0090001153,2025/02/07,PRD-04,CLI-1003,33,189279.75,89933.91,CC-203,FOB
0090001154,07/02/2025,PRD-04 ,CLI-1045,130,825802.9,376725.7, CC-202 ,DIST
0090001155,2025-02-07, PRD-05,CLI-1015,37,334935.1,168708.16, CC-202 ,HORECA
0090001156,07/02/2025,PRD-04,CLI-1010,211,1232932.08,589458.04,CC-101,DIST
0090001157,2025/02/08,prd-02,CLI-1044,36,254460.96,121512.6,CC-202, DIST 
0090001158,2025/02/08, PRD-02,CLI-1004,44,343277.88,152496.08,CC-202,DIST
0090001159,2025-02-09,PRD-02,CLI-1036,86,648502.78,294727.16, CC-202 ,RETAIL
0090001160,2025/02/09,PRD-02,CLI-1040,130,992650.1,448971.9,CC-202,RETAIL
0090001161,09-02-2025,PRD-03,CLI-1037,132,423386.04,210751.2,CC-202,DIST
0090001162,10/02/2025, PRD-04,CLI-1045,199,1229151.36,566716.18,CC-202,HORECA
0090001163,2025-02-10,PRD-04,CLI-1022,217,1332620.87,597709.14,CC-202,HORECA
0090001164,2025/02/10,PRD-04 ,CLI-1004,40,229611.2,110274.8,CC-202,HORECA
0090001165,10-02-2025,PRD-03,CLI-1031,113,342587.75,178723.06,CC-202,RETAIL
0090001166,10-02-2025,PRD-01,CLI-1031,171,1261073.7,529701.57,CC-202,DIST
0090001167,2025/02/10,PRD-04 ,CLI-1006,59,367086.79,175066.57,CC-202,HORECA
0090001168,2025-02-10,PRD-04,CLI-1015,85,519754.6,250313.95, CC-202 ,HORECA
0090001169,2025-02-11,prd-03,CLI-1002,137,419894.04,214177.58,CC-202,HORECA
0090001170,11/02/2025, PRD-04,CLI-1045,98,595693.98,276502.1,CC-203,FOB
0090001171,11/02/2025,PRD-03,CLI-1004,63,191542.68,106525.44,CC-202,DIST
0090001172,2025-02-11, PRD-05,CLI-1012,38,331410.92,176749.78,CC-202,HORECA
0090001173,11/02/2025, PRD-05,CLI-1038,66,620343.9,307923.0,CC-202,HORECA
0090001174,2025/02/11,PRD-03,CLI-1013,56,178099.04,94366.72,CC-202,DIST
0090001175,11/02/2025,PRD-01,CLI-1010,254,1794703.04,810298.1,CC-202,DIST
0090001176,2025-02-12,PRD-03,CLI-1040,170,544042.5,266607.6, CC-202 ,HORECA
0090001177,12/02/2025, PRD-01,CLI-1009,149,975894.87,464346.58,CC-203,FOB
0090001178,12-02-2025,PRD-02,CLI-1038,36,250777.08,123295.68, CC-202 ,HORECA
0090001179,2025/02/12, PRD-05,CLI-1044,182,1623574.68,862368.78,CC-202,HORECA
0090001180,12-02-2025,prd-03,CLI-1009,197,591551.6,325629.18,CC-202,DIST
0090001181,12/02/2025,prd-04,CLI-1040,181,1043535.59,489898.22,CC-202,DIST
0090001182,13/02/2025,PRD-01 ,CLI-1041,79,578174.93,246221.67,CC-202,HORECA
0090001183,2025-02-13,PRD-05 ,CLI-1021,248,2163594.16,1089625.2,CC-203,FOB
0090001184,2025-02-13,prd-03,CLI-1026,184,611575.52,302207.12,CC-203,FOB
0090001185,13/02/2025,PRD-02 ,CLI-1025,81,585430.74,288542.25,CC-203,FOB
0090001186,2025/02/13, PRD-02,CLI-1014,165,1274118.45,563196.15,CC-202, DIST 
0090001187,2025/02/13, PRD-03,CLI-1023,51,161167.65,80795.22, CC-202 ,DIST
0090001188,13-02-2025,PRD-02,CLI-1033,82,605401.08,274121.9,CC-202,DIST
0090001189,14/02/2025,PRD-04,CLI-1039,225,1274391.0,619229.25,CC-203,FOB
0090001190,14/02/2025,prd-03,CLI-1008,198,622840.68,314671.5,CC-203, FOB 
0090001191,2025-02-14,PRD-05,CLI-1029,61,527096.73,285315.91,CC-202,RETAIL
0090001192,15-02-2025, PRD-03,CLI-1038,241,809919.06,400585.38,CC-202,HORECA
0090001193,15/02/2025,PRD-04,CLI-1033,204,1199697.48,562546.32,CC-202,HORECA
0090001194,16/02/2025,PRD-05 ,CLI-1010,215,1981397.0,1002568.65,CC-202,DIST
0090001195,2025/02/16,PRD-01,CLI-1047,116,761536.52,376265.72,CC-202, DIST 
0090001196,2025-02-16, PRD-03,CLI-1015,247,779904.97,403259.61,CC-202,RETAIL
0090001197,2025/02/16,PRD-03,CLI-1004,176,562503.04,284032.32,CC-202, RETAIL 
0090001198,16-02-2025,PRD-03,CLI-1036,95,313873.35,146105.25,CC-202,DIST
0090001199,2025/02/16,PRD-02,CLI-1020,55,418740.85,190721.85,CC-202,HORECA
0090001200,16/02/2025,PRD-05,CLI-1006,30,292060.8,134224.2, CC-203 ,FOB
0090001201,2025/02/17,prd-02,CLI-1040,65,487769.75,232311.95,CC-202,RETAIL
0090001202,2025-02-17,PRD-02,CLI-1040,209,1452311.74,700369.45, CC-202 ,RETAIL
0090001203,2025/02/17,PRD-03,CLI-1048,79,254437.67,122635.65, CC-202 ,DIST
0090001204,18-02-2025,prd-05,CLI-1042,152,1472354.08,705015.52,CC-203, FOB 
0090001205,18-02-2025, PRD-05,CLI-1029,111,993990.57,482962.11,CC-203,FOB
0090001206,18-02-2025, PRD-02,CLI-1023,225,1766052.0,805205.25,CC-203,FOB
0090001207,18-02-2025,prd-02,CLI-1046,20,139246.0,71977.0, CC-202 ,DIST
0090001208,2025-02-18,PRD-03,CLI-1040,183,549543.51,308049.39,CC-202,HORECA
0090001209,19-02-2025, PRD-02,CLI-1026,194,1338433.16,655326.18, CC-203 ,FOB
0090001210,19-02-2025,prd-01,CLI-1026,188,1236391.4,602472.32,CC-203,FOB
0090001211,2025/02/19, PRD-05,CLI-1027,94,910592.1,425779.58, CC-202 ,DIST
0090001212,2025/02/19, PRD-01,CLI-1044,181,1338824.42,590034.66,CC-202,HORECA
0090001213,19-02-2025, PRD-01,CLI-1006,198,1329211.62,644854.32, CC-203 ,FOB
0090001214,2025/02/19,PRD-04,CLI-1043,107,629229.55,310999.78, CC-202 ,HORECA
0090001215,2025-02-20,PRD-02,CLI-1007,173,1185766.22,603700.8,CC-203, FOB 
0090001216,2025-02-20,PRD-02 ,CLI-1022,100,787796.0,331455.0,CC-203, FOB 
0090001217,20/02/2025,PRD-05,CLI-1007,239,2191467.48,1052319.39,CC-101,DIST
0090001218,20/02/2025,PRD-02,CLI-1019,20,143494.6,67981.8,CC-203,FOB
0090001219,20/02/2025,PRD-01,CLI-1045,81,540208.44,253774.62,CC-202,HORECA
0090001220,2025-02-20,PRD-03,CLI-1018,240,759482.4,390328.8,CC-202,RETAIL
0090001221,2025/02/20, PRD-05,CLI-1002,20,189806.6,90479.6,CC-202, DIST 
0090001222,21-02-2025,PRD-04 ,CLI-1004,239,1441351.64,675691.24, CC-202 ,DIST
0090001223,2025-02-21, PRD-01,CLI-1003,148,1006555.4,458231.68, CC-202 , DIST 
0090001224,2025/02/21, PRD-03,CLI-1034,51,156652.62,85659.09,CC-203,FOB
0090001225,21/02/2025, PRD-03,CLI-1032,143,474381.05,242046.09,CC-202,HORECA
0090001226,21-02-2025,PRD-04 ,CLI-1003,197,1255341.13,552041.28,CC-203,FOB
0090001227,2025/02/21, PRD-04,CLI-1008,235,1357961.6,664941.9,CC-202,RETAIL
0090001228,21-02-2025, PRD-05,CLI-1033,73,650278.89,334066.25,CC-202, RETAIL 
0090001229,22/02/2025,PRD-05 ,CLI-1024,258,2429660.82,1208056.62,CC-101,DIST
0090001230,22-02-2025,PRD-05 ,CLI-1016,97,898246.19,454258.76,CC-202,RETAIL
0090001231,22-02-2025,PRD-03,CLI-1014,215,727592.25,335092.55, CC-202 ,DIST
0090001232,2025-02-22,prd-01,CLI-1010,242,1643293.74,750156.44,CC-202,HORECA
0090001233,2025/02/22,prd-05,CLI-1048,26,245373.18,122243.16,CC-203,FOB
0090001234,2025-02-23, PRD-05,CLI-1002,166,1532737.76,748600.24,CC-203,FOB
0090001235,23/02/2025,PRD-02 ,CLI-1042,148,1142980.32,500272.56, CC-203 ,FOB
0090001236,2025/02/23,prd-04,CLI-1020,149,883020.19,401939.42,CC-202,RETAIL
0090001237,23/02/2025,PRD-01 ,CLI-1009,24,163490.4,79671.12,CC-202,DIST
0090001238,2025/02/23,PRD-03,CLI-1022,245,819623.0,384924.4,CC-202,RETAIL
0090001239,23-02-2025,PRD-03,CLI-1046,127,382289.05,212718.65,CC-202, DIST 
0090001240,2025-02-24, PRD-01,CLI-1040,133,862228.36,420011.34,CC-202,RETAIL
0090001241,24-02-2025, PRD-01,CLI-1022,213,1513609.95,671912.76,CC-203,FOB
0090001242,25/02/2025,PRD-05,CLI-1045,257,2510679.26,1171035.92,CC-202,DIST
0090001243,2025-02-25,PRD-02,CLI-1018,117,834688.53,382619.25, CC-202 ,DIST
0090001244,2025/02/25,PRD-01,CLI-1038,147,967276.17,478704.03, CC-202 ,DIST
0090001245,25/02/2025,PRD-03,CLI-1012,53,169742.57,86932.19,CC-202,RETAIL
0090001246,2025/02/26, PRD-02,CLI-1031,125,873902.5,419206.25, CC-202 ,HORECA
0090001247,2025-02-26,PRD-02,CLI-1045,153,1167506.28,512435.25,CC-202,RETAIL
0090001248,2025-02-26,PRD-01,CLI-1026,72,477999.36,242251.92,CC-202,RETAIL
0090001249,26-02-2025,PRD-04,CLI-1002,232,1379026.56,657325.6,CC-202,RETAIL
0090001250,26-02-2025,PRD-03 ,CLI-1036,73,240037.87,113095.25, CC-202 ,HORECA
0090001251,26/02/2025,PRD-04 ,CLI-1040,134,780165.42,374798.0, CC-202 ,DIST
0090001252,2025/02/27,PRD-03 ,CLI-1035,183,600122.88,289787.82,CC-202,DIST
0090001253,2025-02-27,PRD-04,CLI-1022,73,439919.9,209789.59, CC-202 ,RETAIL
0090001254,27/02/2025,PRD-03 ,CLI-1047,88,278955.6,138968.72,CC-203,FOB
0090001255,27-02-2025, PRD-05,CLI-1017,167,1448105.43,784681.23,CC-202,DIST
0090001256,2025/02/28,PRD-03 ,CLI-1002,128,386165.76,209373.44,CC-202, HORECA 
0090001257,28-02-2025,PRD-02,CLI-1025,92,636745.8,323065.36,CC-202, RETAIL 
0090001258,28/02/2025,PRD-03,CLI-1039,80,261208.8,128445.6,CC-202,HORECA
0090001259,28/02/2025, PRD-04,CLI-1044,54,341815.14,157239.36,CC-202,HORECA
0090001260,2025-02-28,PRD-01 ,CLI-1019,198,1334042.82,645652.26,CC-203,FOB
0090001261,28/02/2025,PRD-02,CLI-1017,120,832669.2,429106.8,CC-203,FOB
0090001262,2025/02/28,prd-02,CLI-1012,93,705480.33,320035.32, CC-203 ,FOB
0090001263,01/03/2025,PRD-03 ,CLI-1021,99,331741.08,163662.84,CC-203, FOB 
0090001264,01-03-2025,PRD-02 ,CLI-1006,100,755149.0,349937.0,CC-202,RETAIL
0090001265,01-03-2025, PRD-05,CLI-1015,219,1924639.89,994312.56,CC-203,FOB
0090001266,2025/03/01, PRD-05,CLI-1047,78,762336.12,370096.74,CC-202,HORECA
0090001267,01-03-2025,PRD-01,CLI-1023,51,366164.19,171772.08,CC-203,FOB
0090001268,01-03-2025,prd-02,CLI-1014,45,335402.1,160887.15,CC-202,HORECA
0090001269,01-03-2025,PRD-03 ,CLI-1048,98,320391.4,155190.84,CC-202,DIST
0090001270,02-03-2025,prd-01,CLI-1030,78,579005.7,251452.5,CC-202,DIST
0090001271,02/03/2025,prd-03,CLI-1042,135,450592.2,214253.1,CC-203,FOB
0090001272,02/03/2025,PRD-05 ,CLI-1035,122,1037538.02,559775.04,CC-202,DIST
0090001273,03/03/2025,prd-03,CLI-1043,207,655918.83,347263.2,CC-203,FOB
0090001274,2025/03/03,PRD-03,CLI-1039,187,589064.96,299334.64,CC-203,FOB
0090001275,03-03-2025,PRD-03,CLI-1022,34,112840.9,55152.76, CC-202 ,RETAIL
0090001276,03/03/2025,PRD-03 ,CLI-1045,172,565553.2,278507.56,CC-202,DIST
0090001277,2025/03/03,PRD-02,CLI-1035,189,1471705.2,643724.55,CC-202,DIST
0090001278,2025/03/04,PRD-01,CLI-1013,53,343529.57,177650.7,CC-203,FOB
0090001279,04-03-2025,PRD-01,CLI-1039,37,274460.45,123121.57,CC-202,DIST
0090001280,2025-03-04, PRD-02,CLI-1029,65,469220.05,229114.6, CC-202 ,RETAIL
0090001281,2025/03/05,prd-05,CLI-1047,255,2369643.6,1201853.25, CC-202 ,HORECA
0090001282,05/03/2025,PRD-01 ,CLI-1039,140,1014109.6,448796.6,CC-203,FOB
0090001283,05/03/2025,PRD-01,CLI-1003,103,742869.99,324286.23, CC-202 ,RETAIL
0090001284,05-03-2025,PRD-03 ,CLI-1004,192,597100.8,303736.32, CC-203 ,FOB
0090001285,2025/03/05,prd-03,CLI-1001,165,503848.95,254550.45,CC-202,HORECA
0090001286,05-03-2025, PRD-01,CLI-1049,200,1493496.0,641778.0,CC-202,RETAIL
0090001287,2025/03/05,PRD-04,CLI-1037,140,868908.6,384875.4,CC-202, RETAIL 
0090001288,06/03/2025, PRD-04,CLI-1046,248,1409664.24,695620.16,CC-202, DIST 
0090001289,2025-03-06, PRD-03,CLI-1025,107,338370.38,174854.05,CC-202,HORECA
0090001290,06/03/2025, PRD-04,CLI-1020,218,1413115.24,600125.66,CC-202,DIST
