TransaccionID,DateKey,Fecha,ProductoID,CentroCostoID,VolumenReal,PrecioRealUnit,CostoRealUnit,IngresosReales,CostoReal,MargenBrutoReal,CanalVenta
TRX-90001056,20250117,2025-01-17,PRD-03,CC-203,32.0,3395.83,1650.34,108666.56,52810.88,55855.68,Exportacion Directa
TRX-90001057,20250117,2025-01-17,PRD-03,CC-203,164.0,3130.45,1605.36,513393.8,263279.04,250114.76,Exportacion Directa
TRX-90001058,20250117,2025-01-17,PRD-03,CC-202,248.0,3030.72,1548.94,751618.56,384137.12,367481.44,Canal Horeca
TRX-90001059,20250117,2025-01-17,PRD-03,CC-202,159.0,3135.16,1563.73,498490.44,248633.07,249857.37,Supermercados
TRX-90001060,20250118,2025-01-18,PRD-02,CC-203,115.0,7433.16,3506.96,854813.4,403300.4,451513.0,Exportacion Directa
TRX-90001061,20250118,2025-01-18,PRD-04,CC-202,256.0,5852.74,2955.36,1498301.44,756572.16,741729.28,Canal Horeca
TRX-90001062,20250118,2025-01-18,PRD-04,CC-203,211.0,6095.6,2859.28,1286171.6,603308.08,682863.52,Exportacion Directa
TRX-90001063,20250119,2025-01-19,PRD-01,CC-202,173.0,6823.09,3314.51,1180394.57,573410.23,606984.34,Supermercados
TRX-90001064,20250119,2025-01-19,PRD-02,CC-202,225.0,6939.14,3296.01,1561306.5,741602.25,819704.25,Distribuidor Mayorista
TRX-90001065,20250119,2025-01-19,PRD-04,CC-202,257.0,6471.87,2737.09,1663270.59,703432.13,959838.46,Distribuidor Mayorista
TRX-90001066,20250119,2025-01-19,PRD-01,CC-203,237.0,7238.63,3330.21,1715555.31,789259.77,926295.54,Exportacion Directa
TRX-90001067,20250119,2025-01-19,PRD-01,CC-202,52.0,6933.97,3279.93,360566.44,170556.36,190010.08,Distribuidor Mayorista
TRX-90001068,20250120,2025-01-20,PRD-04,CC-202,88.0,6389.71,2761.05,562294.48,242972.4,319322.08,Supermercados
TRX-90001069,20250120,2025-01-20,PRD-05,CC-202,166.0,9126.69,4705.42,1515030.54,781099.72,733930.82,Distribuidor Mayorista
TRX-90001070,20250120,2025-01-20,PRD-03,CC-203,256.0,3020.76,1547.29,773314.56,396106.24,377208.32,Exportacion Directa
TRX-90001071,20250120,2025-01-20,PRD-02,CC-202,239.0,7472.64,3583.68,1785960.96,856499.52,929461.44,Supermercados
TRX-90001072,20250120,2025-01-20,PRD-04,CC-202,159.0,5948.53,2868.12,945816.27,456031.08,489785.19,Distribuidor Mayorista
TRX-90001073,20250120,2025-01-20,PRD-01,CC-203,208.0,7016.53,3373.27,1459438.24,701640.16,757798.08,Exportacion Directa
TRX-90001074,20250120,2025-01-20,PRD-05,CC-203,84.0,9738.19,4727.41,818007.96,397102.44,420905.52,Exportacion Directa
TRX-90001075,20250121,2025-01-21,PRD-05,CC-202,160.0,8741.48,4489.77,1398636.8,718363.2,680273.6,Distribuidor Mayorista
TRX-90001076,20250121,2025-01-21,PRD-03,CC-202,234.0,2978.1,1587.04,696875.4,371367.36,325508.04,Distribuidor Mayorista
TRX-90001077,20250121,2025-01-21,PRD-04,CC-202,221.0,5625.6,2916.05,1243257.6,644447.05,598810.55,Canal Horeca
TRX-90001078,20250121,2025-01-21,PRD-01,CC-203,154.0,6580.53,3294.96,1013401.62,507423.84,505977.78,Exportacion Directa
TRX-90001079,20250121,2025-01-21,PRD-03,CC-202,94.0,3353.02,1653.61,315183.88,155439.34,159744.54,Supermercados
TRX-90001080,20250121,2025-01-21,PRD-03,CC-202,183.0,3027.51,1656.1,554034.33,303066.3,250968.03,Canal Horeca
TRX-90001081,20250122,2025-01-22,PRD-02,CC-202,118.0,7285.63,3390.49,859704.34,400077.82,459626.52,Distribuidor Mayorista
TRX-90001082,20250122,2025-01-22,PRD-04,CC-202,115.0,5906.61,2948.61,679260.15,339090.15,340170.0,Supermercados
TRX-90001083,20250123,2025-01-23,PRD-02,CC-202,132.0,7574.23,3515.57,999798.36,464055.24,535743.12,Canal Horeca
TRX-90001084,20250123,2025-01-23,PRD-04,CC-202,124.0,5939.29,2837.61,736471.96,351863.64,384608.32,Canal Horeca
TRX-90001085,20250123,2025-01-23,PRD-05,CC-202,131.0,8975.14,4453.94,1175743.34,583466.14,592277.2,Canal Horeca
TRX-90001086,20250123,2025-01-23,PRD-01,CC-203,196.0,6514.56,3378.73,1276853.76,662231.08,614622.68,Exportacion Directa
TRX-90001087,20250123,2025-01-23,PRD-02,CC-202,95.0,7223.3,3589.31,686213.5,340984.45,345229.05,Distribuidor Mayorista
TRX-90001088,20250124,2025-01-24,PRD-04,CC-202,102.0,6041.33,2711.32,616215.66,276554.64,339661.02,Supermercados
TRX-90001089,20250124,2025-01-24,PRD-04,CC-203,118.0,6138.16,2843.04,724302.88,335478.72,388824.16,Exportacion Directa
TRX-90001090,20250124,2025-01-24,PRD-03,CC-203,247.0,3384.98,1661.01,836090.06,410269.47,425820.59,Exportacion Directa
TRX-90001091,20250124,2025-01-24,PRD-05,CC-202,128.0,9697.79,4758.41,1241317.12,609076.48,632240.64,Distribuidor Mayorista
TRX-90001092,20250124,2025-01-24,PRD-04,CC-203,242.0,5654.45,2894.37,1368376.9,700437.54,667939.36,Exportacion Directa
TRX-90001093,20250125,2025-01-25,PRD-04,CC-202,94.0,5708.6,2728.04,536608.4,256435.76,280172.64,Supermercados
TRX-90001094,20250125,2025-01-25,PRD-04,CC-202,205.0,6152.12,2716.31,1261184.6,556843.55,704341.05,Supermercados
TRX-90001095,20250125,2025-01-25,PRD-01,CC-202,193.0,7174.99,3095.28,1384773.07,597389.04,787384.03,Supermercados
TRX-90001096,20250125,2025-01-25,PRD-02,CC-203,141.0,6998.33,3438.53,986764.53,484832.73,501931.8,Exportacion Directa
TRX-90001097,20250126,2025-01-26,PRD-01,CC-202,155.0,6841.76,3190.61,1060472.8,494544.55,565928.25,Supermercados
TRX-90001098,20250126,2025-01-26,PRD-05,CC-202,90.0,9771.31,4659.02,879417.9,419311.8,460106.1,Supermercados
TRX-90001099,20250126,2025-01-26,PRD-02,CC-202,178.0,7360.2,3392.52,1310115.6,603868.56,706247.04,Canal Horeca
TRX-90001100,20250126,2025-01-26,PRD-03,CC-202,110.0,3060.66,1588.84,336672.6,174772.4,161900.2,Canal Horeca
TRX-90001101,20250127,2025-01-27,PRD-04,CC-202,160.0,5963.6,2848.01,954176.0,455681.6,498494.4,Canal Horeca
TRX-90001102,20250127,2025-01-27,PRD-01,CC-202,239.0,7242.54,3335.29,1730967.06,797134.31,933832.75,Canal Horeca
TRX-90001103,20250127,2025-01-27,PRD-05,CC-203,20.0,9364.19,4426.88,187283.8,88537.6,98746.2,Exportacion Directa
TRX-90001104,20250127,2025-01-27,PRD-03,CC-202,172.0,3348.9,1571.78,576010.8,270346.16,305664.64,Canal Horeca
TRX-90001105,20250127,2025-01-27,PRD-02,CC-202,77.0,6853.13,3593.76,527691.01,276719.52,250971.49,Canal Horeca
TRX-90001106,20250127,2025-01-27,PRD-02,CC-203,168.0,6886.87,3578.38,1156994.16,601167.84,555826.32,Exportacion Directa
TRX-90001107,20250128,2025-01-28,PRD-03,CC-203,246.0,3268.37,1548.07,804019.02,380825.22,423193.8,Exportacion Directa
TRX-90001108,20250128,2025-01-28,PRD-04,CC-202,252.0,5796.88,2770.46,1460813.76,698155.92,762657.84,Distribuidor Mayorista
TRX-90001109,20250128,2025-01-28,PRD-01,CC-202,136.0,7170.86,3194.94,975236.96,434511.84,540725.12,Supermercados
TRX-90001110,20250128,2025-01-28,PRD-01,CC-202,204.0,7393.56,3378.78,1508286.24,689271.12,819015.12,Supermercados
TRX-90001111,20250128,2025-01-28,PRD-04,CC-202,219.0,5954.15,2717.89,1303958.85,595217.91,708740.94,Canal Horeca
TRX-90001112,20250129,2025-01-29,PRD-01,CC-202,111.0,7119.79,3196.25,790296.69,354783.75,435512.94,Canal Horeca
TRX-90001113,20250129,2025-01-29,PRD-02,CC-203,239.0,7229.17,3352.38,1727771.63,801218.82,926552.81,Exportacion Directa
TRX-90001114,20250129,2025-01-29,PRD-04,CC-203,210.0,6079.45,2774.67,1276684.5,582680.7,694003.8,Exportacion Directa
TRX-90001115,20250130,2025-01-30,PRD-03,CC-203,239.0,3071.0,1557.31,733969.0,372197.09,361771.91,Exportacion Directa
TRX-90001116,20250130,2025-01-30,PRD-04,CC-202,153.0,6445.57,2891.2,986172.21,442353.6,543818.61,Supermercados
TRX-90001117,20250130,2025-01-30,PRD-05,CC-203,172.0,9013.35,4739.73,1550296.2,815233.56,735062.64,Exportacion Directa
TRX-90001118,20250130,2025-01-30,PRD-05,CC-203,24.0,8490.2,4489.41,203764.8,107745.84,96018.96,Exportacion Directa
TRX-90001119,20250130,2025-01-30,PRD-04,CC-202,165.0,6478.74,2730.12,1068992.1,450469.8,618522.3,Canal Horeca
TRX-90001120,20250130,2025-01-30,PRD-03,CC-202,45.0,3122.11,1691.19,140494.95,76103.55,64391.4,Canal Horeca
TRX-90001121,20250131,2025-01-31,PRD-04,CC-202,224.0,5661.21,2698.31,1268111.04,604421.44,663689.6,Distribuidor Mayorista
TRX-90001122,20250131,2025-01-31,PRD-04,CC-203,168.0,5654.89,2930.12,950021.52,492260.16,457761.36,Exportacion Directa
TRX-90001123,20250201,2025-02-01,PRD-01,CC-203,114.0,7224.91,3364.21,823639.74,383519.94,440119.8,Exportacion Directa
TRX-90001124,20250201,2025-02-01,PRD-03,CC-203,248.0,3282.65,1657.13,814097.2,410968.24,403128.96,Exportacion Directa
TRX-90001125,20250201,2025-02-01,PRD-05,CC-203,164.0,8776.85,4412.27,1439403.4,723612.28,715791.12,Exportacion Directa
TRX-90001126,20250201,2025-02-01,PRD-05,CC-202,70.0,8821.77,4413.25,617523.9,308927.5,308596.4,Distribuidor Mayorista
TRX-90001127,20250201,2025-02-01,PRD-04,CC-202,132.0,6274.94,2701.13,828292.08,356549.16,471742.92,Distribuidor Mayorista
TRX-90001128,20250201,2025-02-01,PRD-01,CC-202,91.0,6482.63,3231.41,589919.33,294058.31,295861.02,Canal Horeca
TRX-90001129,20250202,2025-02-02,PRD-02,CC-203,69.0,7760.36,3451.65,535464.84,238163.85,297300.99,Exportacion Directa
TRX-90001130,20250202,2025-02-02,PRD-01,CC-203,241.0,7354.19,3201.11,1772359.79,771467.51,1000892.28,Exportacion Directa
TRX-90001131,20250202,2025-02-02,PRD-05,CC-202,66.0,9016.42,4673.1,595083.72,308424.6,286659.12,Canal Horeca
TRX-90001132,20250202,2025-02-02,PRD-01,CC-202,85.0,7281.15,3361.01,618897.75,285685.85,333211.9,Canal Horeca
TRX-90001133,20250203,2025-02-03,PRD-03,CC-202,69.0,3219.31,1598.76,222132.39,110314.44,111817.95,Canal Horeca
TRX-90001134,20250203,2025-02-03,PRD-03,CC-202,198.0,3365.43,1591.72,666355.14,315160.56,351194.58,Distribuidor Mayorista
TRX-90001135,20250203,2025-02-03,PRD-02,CC-202,244.0,7686.35,3398.82,1875469.4,829312.08,1046157.32,Canal Horeca
TRX-90001136,20250203,2025-02-03,PRD-05,CC-202,70.0,9386.35,4678.41,657044.5,327488.7,329555.8,Distribuidor Mayorista
TRX-90001137,20250203,2025-02-03,PRD-04,CC-202,203.0,6350.25,2903.3,1289100.75,589369.9,699730.85,Distribuidor Mayorista
TRX-90001138,20250203,2025-02-03,PRD-04,CC-203,235.0,5645.59,2861.83,1326713.65,672530.05,654183.6,Exportacion Directa
TRX-90001139,20250203,2025-02-03,PRD-04,CC-202,224.0,5790.08,2850.3,1296977.92,638467.2,658510.72,Distribuidor Mayorista
TRX-90001140,20250204,2025-02-04,PRD-01,CC-202,130.0,6591.46,3112.97,856889.8,404686.1,452203.7,Supermercados
TRX-90001141,20250204,2025-02-04,PRD-05,CC-202,222.0,8640.33,4608.39,1918153.26,1023062.58,895090.68,Supermercados
TRX-90001142,20250204,2025-02-04,PRD-02,CC-202,151.0,7213.32,3568.91,1089211.32,538905.41,550305.91,Supermercados
TRX-90001143,20250204,2025-02-04,PRD-01,CC-202,174.0,7140.91,3127.14,1242518.34,544122.36,698395.98,Supermercados
TRX-90001144,20250205,2025-02-05,PRD-02,CC-202,24.0,7212.69,3382.19,173104.56,81172.56,91932.0,Supermercados
TRX-90001145,20250205,2025-02-05,PRD-05,CC-202,168.0,9187.53,4560.49,1543505.04,766162.32,777342.72,Supermercados
TRX-90001146,20250205,2025-02-05,PRD-03,CC-202,109.0,3360.81,1556.6,366328.29,169669.4,196658.89,Canal Horeca
TRX-90001147,20250205,2025-02-05,PRD-04,CC-202,64.0,5889.6,2713.84,376934.4,173685.76,203248.64,Supermercados
TRX-90001148,20250205,2025-02-05,PRD-04,CC-202,140.0,6213.69,2831.26,869916.6,396376.4,473540.2,Supermercados
TRX-90001149,20250205,2025-02-05,PRD-02,CC-202,82.0,7247.47,3264.88,594292.54,267720.16,326572.38,Canal Horeca
TRX-90001150,20250206,2025-02-06,PRD-01,CC-202,27.0,7223.22,3131.05,195026.94,84538.35,110488.59,Supermercados
TRX-90001151,20250206,2025-02-06,PRD-01,CC-203,66.0,6837.88,3227.05,451300.08,212985.3,238314.78,Exportacion Directa
TRX-90001152,20250207,2025-02-07,PRD-04,CC-203,234.0,6075.17,2889.74,1421589.78,676199.16,745390.62,Exportacion Directa
TRX-90001153,20250207,2025-02-07,PRD-04,CC-203,33.0,5735.75,2725.27,189279.75,89933.91,99345.84,Exportacion Directa
TRX-90001154,20250207,2025-02-07,PRD-04,CC-202,130.0,6352.33,2897.89,825802.9,376725.7,449077.2,Distribuidor Mayorista
TRX-90001155,20250207,2025-02-07,PRD-05,CC-202,37.0,9052.3,4559.68,334935.1,168708.16,166226.94,Canal Horeca
TRX-90001156,20250207,2025-02-07,PRD-04,CC-101,211.0,5843.28,2793.64,1232932.08,589458.04,643474.04,Distribuidor Mayorista
TRX-90001157,20250208,2025-02-08,PRD-02,CC-202,36.0,7068.36,3375.35,254460.96,121512.6,132948.36,Distribuidor Mayorista
TRX-90001158,20250208,2025-02-08,PRD-02,CC-202,44.0,7801.77,3465.82,343277.88,152496.08,190781.8,Distribuidor Mayorista
TRX-90001159,20250209,2025-02-09,PRD-02,CC-202,86.0,7540.73,3427.06,648502.78,294727.16,353775.62,Supermercados
TRX-90001160,20250209,2025-02-09,PRD-02,CC-202,130.0,7635.77,3453.63,992650.1,448971.9,543678.2,Supermercados
TRX-90001161,20250209,2025-02-09,PRD-03,CC-202,132.0,3207.47,1596.6,423386.04,210751.2,212634.84,Distribuidor Mayorista
TRX-90001162,20250210,2025-02-10,PRD-04,CC-202,199.0,6176.64,2847.82,1229151.36,566716.18,662435.18,Canal Horeca
TRX-90001163,20250210,2025-02-10,PRD-04,CC-202,217.0,6141.11,2754.42,1332620.87,597709.14,734911.73,Canal Horeca
TRX-90001164,20250210,2025-02-10,PRD-04,CC-202,40.0,5740.28,2756.87,229611.2,110274.8,119336.4,Canal Horeca
TRX-90001165,20250210,2025-02-10,PRD-03,CC-202,113.0,3031.75,1581.62,342587.75,178723.06,163864.69,Supermercados
TRX-90001166,20250210,2025-02-10,PRD-01,CC-202,171.0,7374.7,3097.67,1261073.7,529701.57,731372.13,Distribuidor Mayorista
TRX-90001167,20250210,2025-02-10,PRD-04,CC-202,59.0,6221.81,2967.23,367086.79,175066.57,192020.22,Canal Horeca
TRX-90001168,20250210,2025-02-10,PRD-04,CC-202,85.0,6114.76,2944.87,519754.6,250313.95,269440.65,Canal Horeca
TRX-90001169,20250211,2025-02-11,PRD-03,CC-202,137.0,3064.92,1563.34,419894.04,214177.58,205716.46,Canal Horeca
TRX-90001170,20250211,2025-02-11,PRD-04,CC-203,98.0,6078.51,2821.45,595693.98,276502.1,319191.88,Exportacion Directa
TRX-90001171,20250211,2025-02-11,PRD-03,CC-202,63.0,3040.36,1690.88,191542.68,106525.44,85017.24,Distribuidor Mayorista
TRX-90001172,20250211,2025-02-11,PRD-05,CC-202,38.0,8721.34,4651.31,331410.92,176749.78,154661.14,Canal Horeca
TRX-90001173,20250211,2025-02-11,PRD-05,CC-202,66.0,9399.15,4665.5,620343.9,307923.0,312420.9,Canal Horeca
TRX-90001174,20250211,2025-02-11,PRD-03,CC-202,56.0,3180.34,1685.12,178099.04,94366.72,83732.32,Distribuidor Mayorista
TRX-90001175,20250211,2025-02-11,PRD-01,CC-202,254.0,7065.76,3190.15,1794703.04,810298.1,984404.94,Distribuidor Mayorista
TRX-90001176,20250212,2025-02-12,PRD-03,CC-202,170.0,3200.25,1568.28,544042.5,266607.6,277434.9,Canal Horeca
TRX-90001177,20250212,2025-02-12,PRD-01,CC-203,149.0,6549.63,3116.42,975894.87,464346.58,511548.29,Exportacion Directa
TRX-90001178,20250212,2025-02-12,PRD-02,CC-202,36.0,6966.03,3424.88,250777.08,123295.68,127481.4,Canal Horeca
TRX-90001179,20250212,2025-02-12,PRD-05,CC-202,182.0,8920.74,4738.29,1623574.68,862368.78,761205.9,Canal Horeca
TRX-90001180,20250212,2025-02-12,PRD-03,CC-202,197.0,3002.8,1652.94,591551.6,325629.18,265922.42,Distribuidor Mayorista
TRX-90001181,20250212,2025-02-12,PRD-04,CC-202,181.0,5765.39,2706.62,1043535.59,489898.22,553637.37,Distribuidor Mayorista
TRX-90001182,20250213,2025-02-13,PRD-01,CC-202,79.0,7318.67,3116.73,578174.93,246221.67,331953.26,Canal Horeca
TRX-90001183,20250213,2025-02-13,PRD-05,CC-203,248.0,8724.17,4393.65,2163594.16,1089625.2,1073968.96,Exportacion Directa
TRX-90001184,20250213,2025-02-13,PRD-03,CC-203,184.0,3323.78,1642.43,611575.52,302207.12,309368.4,Exportacion Directa
TRX-90001185,20250213,2025-02-13,PRD-02,CC-203,81.0,7227.54,3562.25,585430.74,288542.25,296888.49,Exportacion Directa
TRX-90001186,20250213,2025-02-13,PRD-02,CC-202,165.0,7721.93,3413.31,1274118.45,563196.15,710922.3,Distribuidor Mayorista
TRX-90001187,20250213,2025-02-13,PRD-03,CC-202,51.0,3160.15,1584.22,161167.65,80795.22,80372.43,Distribuidor Mayorista
TRX-90001188,20250213,2025-02-13,PRD-02,CC-202,82.0,7382.94,3342.95,605401.08,274121.9,331279.18,Distribuidor Mayorista
TRX-90001189,20250214,2025-02-14,PRD-04,CC-203,225.0,5663.96,2752.13,1274391.0,619229.25,655161.75,Exportacion Directa
TRX-90001190,20250214,2025-02-14,PRD-03,CC-203,198.0,3145.66,1589.25,622840.68,314671.5,308169.18,Exportacion Directa
TRX-90001191,20250214,2025-02-14,PRD-05,CC-202,61.0,8640.93,4677.31,527096.73,285315.91,241780.82,Supermercados
TRX-90001192,20250215,2025-02-15,PRD-03,CC-202,241.0,3360.66,1662.18,809919.06,400585.38,409333.68,Canal Horeca
TRX-90001193,20250215,2025-02-15,PRD-04,CC-202,204.0,5880.87,2757.58,1199697.48,562546.32,637151.16,Canal Horeca
TRX-90001194,20250216,2025-02-16,PRD-05,CC-202,215.0,9215.8,4663.11,1981397.0,1002568.65,978828.35,Distribuidor Mayorista
TRX-90001195,20250216,2025-02-16,PRD-01,CC-202,116.0,6564.97,3243.67,761536.52,376265.72,385270.8,Distribuidor Mayorista
TRX-90001196,20250216,2025-02-16,PRD-03,CC-202,247.0,3157.51,1632.63,779904.97,403259.61,376645.36,Supermercados
TRX-90001197,20250216,2025-02-16,PRD-03,CC-202,176.0,3196.04,1613.82,562503.04,284032.32,278470.72,Supermercados
TRX-90001198,20250216,2025-02-16,PRD-03,CC-202,95.0,3303.93,1537.95,313873.35,146105.25,167768.1,Distribuidor Mayorista
TRX-90001199,20250216,2025-02-16,PRD-02,CC-202,55.0,7613.47,3467.67,418740.85,190721.85,228019.0,Canal Horeca
TRX-90001200,20250216,2025-02-16,PRD-05,CC-203,30.0,9735.36,4474.14,292060.8,134224.2,157836.6,Exportacion Directa
TRX-90001201,20250217,2025-02-17,PRD-02,CC-202,65.0,7504.15,3574.03,487769.75,232311.95,255457.8,Supermercados
TRX-90001202,20250217,2025-02-17,PRD-02,CC-202,209.0,6948.86,3351.05,1452311.74,700369.45,751942.29,Supermercados
