DateKey,TipoCambioSpotA3500,FuturoRofex1M,FuturoRofex3M,DiasVencimiento1M,DiasVencimiento3M,TasaLecapReferenciaTNA
20210312,90.855,93.0638,97.4328,30,90,0.3419
20210315,91.0667,93.2666,97.6182,30,90,0.34
20210316,91.135,93.3412,97.7053,30,90,0.3406
20210317,91.205,93.4176,97.7942,30,90,0.3412
20210318,91.28,93.4897,97.8607,30,90,0.3406
20210319,91.3567,93.573,97.9569,30,90,0.3412
20210322,91.5683,93.7897,98.1838,30,90,0.3412
20210323,91.6367,93.8645,98.2711,30,90,0.3419
20210325,91.7767,93.9938,98.3793,30,90,0.34
20210326,91.8483,94.0812,98.498,30,90,0.3419
20210329,91.9217,94.1235,98.4786,30,90,0.3375
20210330,91.9583,94.1892,98.6019,30,90,0.3412
20210331,91.985,94.2118,98.6166,30,90,0.3406
20210405,92.2367,94.4602,98.8583,30,90,0.3394
20210406,92.2867,94.5255,98.9541,30,90,0.3412
20210407,92.335,94.5703,98.9918,30,90,0.3406
20210408,92.3867,94.6232,99.0472,30,90,0.3406
20210409,92.435,94.6727,99.099,30,90,0.3406
20210412,92.5817,94.8324,99.2845,30,90,0.3419
20210413,92.6283,94.8802,99.3345,30,90,0.3419
20210414,92.6767,94.9155,99.344,30,90,0.34
20210415,92.725,94.9697,99.4099,30,90,0.3406
20210416,92.7767,95.0274,99.4795,30,90,0.3412
20210419,92.9267,95.1858,99.6545,30,90,0.3419
20210420,92.975,95.2258,99.6779,30,90,0.3406
20210421,93.025,95.2817,99.7457,30,90,0.3412
20210422,93.075,95.3425,99.8277,30,90,0.3425
20210423,93.125,95.3842,99.8529,30,90,0.3412
20210426,93.275,95.533,99.9996,30,90,0.3406
20210427,93.335,95.5993,100.0781,30,90,0.3412
20210428,93.4167,95.6686,100.123,30,90,0.3394
20210429,93.5,95.7731,100.2693,30,90,0.3419
20210430,93.555,95.8198,100.2997,30,90,0.3406
20210503,93.675,95.9571,100.4712,30,90,0.3425
20210504,93.715,95.9885,100.4856,30,90,0.3412
20210505,93.755,96.0103,100.4713,30,90,0.3387
20210506,93.795,96.0704,100.5713,30,90,0.3412
20210507,93.835,96.1114,100.6142,30,90,0.3412
20210510,93.925,96.194,100.6821,30,90,0.34
20210511,93.955,96.2343,100.7429,30,90,0.3412
20210512,93.985,96.2698,100.7894,30,90,0.3419
20210513,94.015,96.3006,100.8216,30,90,0.3419
20210514,94.045,96.3217,100.8251,30,90,0.3406
20210517,94.135,96.4139,100.9216,30,90,0.3406
20210518,94.165,96.4542,100.9824,30,90,0.3419
20210519,94.21,96.5003,101.0307,30,90,0.3419
20210520,94.245,96.5313,101.0539,30,90,0.3412
20210521,94.2767,96.559,101.0735,30,90,0.3406
20210526,94.485,96.782,101.3256,30,90,0.3419
20210527,94.525,96.8181,101.3541,30,90,0.3412
20210528,94.565,96.8543,101.3826,30,90,0.3406
20210531,94.685,96.982,101.5256,30,90,0.3412
20210601,94.735,97.0284,101.5648,30,90,0.3406
20210602,94.775,97.0791,101.6366,30,90,0.3419
20210603,94.815,97.1152,101.665,30,90,0.3412
20210604,94.86,97.1418,101.6555,30,90,0.3387
20210607,94.975,97.2888,101.8655,30,90,0.3425
20210608,95.015,97.3249,101.894,30,90,0.3419
20210609,95.055,97.3513,101.8934,30,90,0.34
20210610,95.0967,97.4134,101.9961,30,90,0.3425
20210611,95.135,97.4429,102.0082,30,90,0.3412
20210614,95.255,97.5658,102.1368,30,90,0.3412
20210615,95.285,97.6015,102.1835,30,90,0.3419
20210616,95.315,97.6273,102.2012,30,90,0.3412
20210617,95.3517,97.6551,102.2114,30,90,0.34
20210618,95.3817,97.7005,102.2872,30,90,0.3419
20210622,95.4967,97.8134,102.396,30,90,0.3412
20210623,95.53,97.8524,102.4463,30,90,0.3419
20210624,95.5583,97.8716,102.4475,30,90,0.3406
20210625,95.59,97.909,102.496,30,90,0.3412
20210628,95.6833,98.0045,102.5961,30,90,0.3412
20210629,95.705,98.0219,102.6047,30,90,0.3406
20210630,95.7267,98.049,102.6426,30,90,0.3412
20210701,95.7667,98.09,102.6855,30,90,0.3412
20210702,95.795,98.1239,102.7304,30,90,0.3419
20210705,95.89,98.2064,102.7885,30,90,0.34
20210706,95.9183,98.2501,102.8627,30,90,0.3419
20210707,95.9483,98.2858,102.9095,30,90,0.3425
20210708,95.9767,98.31,102.9253,30,90,0.3419
20210712,96.095,98.4262,103.0375,30,90,0.3412
20210713,96.125,98.4373,103.0111,30,90,0.3387
20210714,96.155,98.4877,103.1018,30,90,0.3412
20210715,96.185,98.5233,103.1487,30,90,0.3419
20210716,96.215,98.5442,103.1515,30,90,0.3406
20210719,96.305,98.6413,103.2627,30,90,0.3412
20210720,96.335,98.677,103.3095,30,90,0.3419
20210721,96.365,98.7077,103.3417,30,90,0.3419
20210722,96.395,98.7286,103.3445,30,90,0.3406
20210723,96.4317,98.7711,103.3985,30,90,0.3412
20210726,96.5267,98.8733,103.5151,30,90,0.3419
20210727,96.5783,98.9262,103.5704,30,90,0.3419
20210728,96.635,98.9793,103.6165,30,90,0.3412
20210729,96.6667,99.0118,103.6505,30,90,0.3412
20210730,96.685,99.0305,103.6701,30,90,0.3412
20210802,96.7817,99.1345,103.7886,30,90,0.3419
20210803,96.8133,99.1669,103.8225,30,90,0.3419
20210804,96.8433,99.1828,103.8103,30,90,0.34
20210805,96.875,99.2301,103.8886,30,90,0.3419
20210806,96.9083,99.2692,103.9391,30,90,0.3425
20210809,96.9967,99.3597,104.0339,30,90,0.3425
20210810,97.0283,99.3871,104.053,30,90,0.3419
20210811,97.0517,99.4012,104.0485,30,90,0.3406
20210812,97.0767,99.4367,104.1049,30,90,0.3419
20210813,97.105,99.4607,104.1205,30,90,0.3412
20210817,97.23,99.5987,104.2841,30,90,0.3425
20210818,97.265,99.6196,104.2772,30,90,0.3406
20210819,97.2883,99.6535,104.3318,30,90,0.3419
20210820,97.315,99.6708,104.3308,30,90,0.3406
20210823,97.4117,99.7799,104.4642,30,90,0.3419
20210824,97.4367,99.8005,104.4761,30,90,0.3412
20210825,97.4833,99.8532,104.541,30,90,0.3419
20210826,97.545,99.9114,104.5923,30,90,0.3412
20210827,97.5667,99.9336,104.6155,30,90,0.3412
20210830,97.7167,100.0923,104.7913,30,90,0.3419
20210831,97.7517,100.1281,104.8288,30,90,0.3419
20210901,97.78,100.1571,104.8591,30,90,0.3419
20210902,97.8333,100.2067,104.9014,30,90,0.3412
20210903,97.8683,100.2425,104.9389,30,90,0.3412
20210906,97.95,100.3413,105.0713,30,90,0.3431
20210907,97.9883,100.3705,105.0825,30,90,0.3419
20210908,98.0233,100.4113,105.135,30,90,0.3425
20210909,98.05,100.4337,105.1487,30,90,0.3419
20210910,98.0967,100.4715,105.1689,30,90,0.3406
20210913,98.2083,100.5958,105.3185,30,90,0.3419
20210914,98.22,100.5877,105.2711,30,90,0.3394
20210915,98.245,100.6234,105.3279,30,90,0.3406
20210916,98.3117,100.7068,105.4443,30,90,0.3425
20210917,98.3483,100.7342,105.4536,30,90,0.3412
20210920,98.4817,100.8759,105.6116,30,90,0.3419
20210921,98.4917,100.8811,105.6074,30,90,0.3412
20210922,98.505,100.8997,105.6366,30,90,0.3419
20210923,98.5183,100.9184,105.6659,30,90,0.3425
20210924,98.56,100.951,105.6806,30,90,0.3412
20210927,98.6683,101.062,105.7967,30,90,0.3412
20210928,98.6817,101.0757,105.8111,30,90,0.3412
20210929,98.705,101.1046,105.8511,30,90,0.3419
20210930,98.735,101.1353,105.8833,30,90,0.3419
20211001,98.7817,101.1832,105.9334,30,90,0.3419
20211004,98.885,101.2839,106.0291,30,90,0.3412
20211005,98.9,101.2942,106.0301,30,90,0.3406
20211006,98.9217,101.3316,106.0986,30,90,0.3425
20211007,98.945,101.3454,106.0934,30,90,0.3412
20211012,99.1,101.5041,106.2596,30,90,0.3412
20211013,99.125,101.5348,106.3015,30,90,0.3419
20211014,99.155,101.5554,106.3035,30,90,0.3406
20211015,99.185,101.5861,106.3356,30,90,0.3406
20211018,99.275,101.6885,106.4624,30,90,0.3419
20211019,99.305,101.7141,106.4794,30,90,0.3412
20211020,99.3383,101.7482,106.5151,30,90,0.3412
20211021,99.3683,101.784,106.5624,30,90,0.3419
20211022,99.3983,101.8198,106.6098,30,90,0.3425
20211025,99.4933,101.907,106.6813,30,90,0.3412
20211026,99.5267,101.9412,106.7171,30,90,0.3412
20211027,99.6167,102.0334,106.8136,30,90,0.3412
20211028,99.6917,102.1102,106.8941,30,90,0.3412
20211029,99.7217,102.1409,106.9262,30,90,0.3412
20211101,99.825,102.2569,107.0674,30,90,0.3425
20211102,99.8533,102.2757,107.0673,30,90,0.3412
20211103,99.9033,102.3269,107.1209,30,90,0.3412
20211104,99.9517,102.3816,107.1881,30,90,0.3419
20211105,99.9467,102.3816,107.1979,30,90,0.3425
20211108,100.05,102.4874,107.3087,30,90,0.3425
20211109,100.0983,102.5318,107.3453,30,90,0.3419
20211110,100.1433,102.5779,107.3935,30,90,0.3419
20211111,100.175,102.595,107.3817,30,90,0.34
20211112,100.2267,102.6582,107.4677,30,90,0.3412
20211115,100.2917,102.7247,107.5374,30,90,0.3412
20211116,100.3083,102.752,107.5858,30,90,0.3425
20211117,100.3583,102.7981,107.6241,30,90,0.3419
20211118,100.4067,102.8528,107.6913,30,90,0.3425
20211119,100.465,102.9074,107.7385,30,90,0.3419
20211123,100.595,103.0405,107.8779,30,90,0.3419
20211124,100.6233,103.0695,107.9083,30,90,0.3419
20211125,100.6833,103.1258,107.9573,30,90,0.3412
20211126,100.7583,103.2027,108.0377,30,90,0.3412
20211129,100.9233,103.382,108.2454,30,90,0.3425
20211130,100.925,103.3734,108.2165,30,90,0.3412
20211201,101.005,103.4605,108.3176,30,90,0.3419
20211202,101.07,103.5167,108.3565,30,90,0.3406
20211203,101.155,103.609,108.4631,30,90,0.3412
20211206,101.3233,103.7917,108.6744,30,90,0.3425
20211207,101.365,103.8241,108.6882,30,90,0.3412
20211209,101.5083,103.9812,108.8728,30,90,0.3425
20211210,101.58,104.0495,108.9343,30,90,0.3419
20211213,101.725,104.1928,109.0743,30,90,0.3412
20211214,101.7733,104.2579,109.1726,30,90,0.3431
20211215,101.83,104.3056,109.2024,30,90,0.3419
20211216,101.8883,104.3653,109.2649,30,90,0.3419
20211217,101.9667,104.4508,109.3645,30,90,0.3425
20211220,102.145,104.6335,109.5557,30,90,0.3425
20211221,102.2017,104.6915,109.6166,30,90,0.3425
20211222,102.2767,104.7631,109.6814,30,90,0.3419
20211223,102.33,104.823,109.7542,30,90,0.3425
20211227,102.5667,105.0654,110.008,30,90,0.3425
20211228,102.62,105.12,110.0652,30,90,0.3425
20211229,102.69,105.1865,110.1246,30,90,0.3419
20211230,102.75,105.2427,110.1733,30,90,0.3412
20220103,103.04,105.545,110.5,30,90,0.3419
20220104,103.08,105.5912,110.5586,30,90,0.3425
20220105,103.15,105.6629,110.6337,30,90,0.3425
20220106,103.23,105.7396,110.7037,30,90,0.3419
20220107,103.29,106.0707,111.571,30,90,0.3738
20220110,103.5083,106.316,111.8699,30,90,0.3762
20220111,103.5767,106.3651,111.8807,30,90,0.3738
20220112,103.6417,106.4371,111.9667,30,90,0.3744
20220113,103.7433,106.5415,112.0764,30,90,0.3744
20220114,103.8467,106.6636,112.2356,30,90,0.3762
20220117,104.07,106.9036,112.5087,30,90,0.3775
20220118,104.1867,107.0022,112.5713,30,90,0.375
20220119,104.2383,107.0605,112.643,30,90,0.3756
20220120,104.3033,107.1326,112.7291,30,90,0.3762
20220121,104.3533,107.1733,112.7513,30,90,0.375
20220124,104.5317,107.3672,112.976,30,90,0.3762
20220125,104.6033,107.4407,113.0533,30,90,0.3762
20220126,104.6833,107.5175,113.1238,30,90,0.3756
20220127,104.7583,107.5946,113.2049,30,90,0.3756
20220128,104.8267,107.6809,113.3267,30,90,0.3775
20220131,105.015,107.8636,113.4983,30,90,0.3762
20220201,105.135,107.9761,113.5959,30,90,0.375
20220202,105.2167,108.0654,113.7003,30,90,0.3756
20220203,105.31,108.1612,113.8011,30,90,0.3756
20220204,105.415,108.2691,113.9145,30,90,0.3756
20220207,105.695,108.5404,114.1688,30,90,0.3738
20220208,105.795,108.6485,114.2929,30,90,0.3744
20220209,105.905,108.7832,114.4763,30,90,0.3769
20220210,106.005,108.8696,114.536,30,90,0.375
20220211,106.1133,108.9863,114.6691,30,90,0.3756
20220214,106.3917,109.2668,114.9538,30,90,0.375
20220215,106.4767,109.365,115.0781,30,90,0.3762
20220216,106.575,109.4714,115.2006,30,90,0.3769
20220217,106.6767,109.5704,115.2942,30,90,0.3762
20220218,106.7783,109.8769,116.0062,30,90,0.3994
20220221,107.055,110.1562,116.2905,30,90,0.3987
20220222,107.1567,110.2773,116.45,30,90,0.4006
20220223,107.3,110.4248,116.6057,30,90,0.4006
20220224,107.3933,110.5098,116.6744,30,90,0.3994
20220225,107.4417,110.5596,116.7269,30,90,0.3994
20220302,107.935,111.0838,117.3122,30,90,0.4012
20220303,108.0383,111.1846,117.408,30,90,0.4006
20220304,108.1617,111.2839,117.4597,30,90,0.3975
20220307,108.4517,111.61,117.8573,30,90,0.4006
20220308,108.5567,111.7125,117.9548,30,90,0.4
20220309,108.6767,111.8249,118.0521,30,90,0.3987
20220310,108.7833,111.9513,118.2176,30,90,0.4006
20220311,108.8867,112.0465,118.2968,30,90,0.3994
20220314,109.21,112.3736,118.6314,30,90,0.3987
20220315,109.305,112.4826,118.7679,30,90,0.4
20220316,109.4267,112.6134,118.9168,30,90,0.4006
20220317,109.52,112.7206,119.0516,30,90,0.4019
20220318,109.6367,112.8295,119.1451,30,90,0.4006
20220321,109.9917,113.1892,119.5141,30,90,0.4
20220322,110.0717,113.2603,119.5675,30,90,0.3987
20220323,110.185,113.546,120.1944,30,90,0.4175
20220325,110.39,113.7742,120.4685,30,90,0.4194
20220328,110.7033,114.1028,120.8272,30,90,0.42
20220329,110.8033,114.2002,120.9195,30,90,0.4194
20220330,110.9167,114.3228,121.0601,30,90,0.42
20220331,110.9783,114.3692,121.0766,30,90,0.4181
20220401,111.125,114.5375,121.2875,30,90,0.42
20220404,111.5583,114.9841,121.7604,30,90,0.42
20220405,111.6983,115.1398,121.9473,30,90,0.4213
20220406,111.8433,115.2893,122.1056,30,90,0.4213
20220407,111.9783,115.4112,122.2018,30,90,0.4194
20220408,112.13,115.5676,122.3673,30,90,0.4194
20220411,112.5917,116.0492,122.8883,30,90,0.42
20220412,112.735,116.1854,123.0104,30,90,0.4188
20220413,112.9133,116.3691,123.2049,30,90,0.4188
20220418,113.6617,117.3906,124.7665,30,90,0.4456
20220419,113.7867,117.4906,124.817,30,90,0.4425
20220420,113.9483,117.6632,125.0116,30,90,0.4431
20220421,114.1067,117.8326,125.2028,30,90,0.4437
20220422,114.2517,117.9765,125.3445,30,90,0.4431
20220425,114.695,118.446,125.8658,30,90,0.4444
20220426,114.8417,118.6152,126.0793,30,90,0.4462
20220427,115.005,118.7779,126.241,30,90,0.4456
20220428,115.1733,118.9459,126.4082,30,90,0.445
20220429,115.3117,119.077,126.5249,30,90,0.4437
20220502,115.7517,119.5551,127.0783,30,90,0.4462
20220503,115.875,119.6646,127.1607,30,90,0.4444
20220504,116.015,119.8092,127.3143,30,90,0.4444
20220505,116.1583,119.975,127.5247,30,90,0.4462
20220506,116.305,120.1206,127.668,30,90,0.4456
20220509,116.755,120.5913,128.1798,30,90,0.4462
20220510,116.915,120.7326,128.2842,30,90,0.4437
20220511,117.0883,120.9356,128.5457,30,90,0.4462
20220512,117.2517,121.0983,128.7072,30,90,0.4456
20220513,117.4067,121.4327,129.3963,30,90,0.4637
20220516,117.8717,121.8473,129.7112,30,90,0.4569
20220517,118.0383,122.098,130.1284,30,90,0.465
20220519,118.3583,122.4351,130.4992,30,90,0.4656
20220520,118.4917,122.5549,130.5921,30,90,0.4637
20220523,118.9483,123.0332,131.1135,30,90,0.4644
20220524,119.1017,123.1858,131.2644,30,90,0.4637
20220526,119.4167,123.5238,131.648,30,90,0.465
20220527,119.5583,123.6642,131.7859,30,90,0.4644
20220530,120.005,124.1324,132.2965,30,90,0.465
20220531,120.1617,124.2268,132.2678,30,90,0.4581
20220601,120.325,124.4819,132.7043,30,90,0.4669
20220602,120.4683,124.6116,132.8073,30,90,0.465
20220603,120.6283,124.7709,132.9653,30,90,0.4644
20220606,121.1083,125.286,133.5498,30,90,0.4662
20220607,121.2783,125.4557,133.7187,30,90,0.4656
20220608,121.455,125.6447,133.9321,30,90,0.4662
20220609,121.625,125.8081,134.0825,30,90,0.465
20220610,121.7933,125.9884,134.2866,30,90,0.4656
20220613,122.2983,126.5171,134.862,30,90,0.4662
20220614,122.475,126.6685,134.9635,30,90,0.4631
20220615,122.69,126.9097,135.2565,30,90,0.465
20220616,122.895,127.1406,135.5387,30,90,0.4669
20220621,123.685,128.3757,137.6542,30,90,0.5081
20220622,123.8617,128.5465,137.8131,30,90,0.5069
20220623,124.0333,128.7309,138.023,30,90,0.5075
20220624,124.255,128.9355,138.1939,30,90,0.505
20220627,124.705,129.4344,138.7894,30,90,0.5081
20220628,124.875,129.5853,138.9025,30,90,0.5056
20220629,125.045,129.7809,139.1488,30,90,0.5075
20220630,125.215,129.9445,139.2998,30,90,0.5062
20220701,125.4117,130.1808,139.6142,30,90,0.5094
20220704,125.9883,130.7728,140.2369,30,90,0.5088
20220705,126.1833,130.9623,140.4155,30,90,0.5075
20220706,126.3783,131.197,140.7288,30,90,0.5106
20220707,126.57,131.3701,140.8651,30,90,0.5081
20220708,126.7783,131.6058,141.1549,30,90,0.51
20220711,127.3717,132.2218,141.8156,30,90,0.51
20220712,127.5733,132.405,141.9622,30,90,0.5075
20220713,127.7933,132.6464,142.246,30,90,0.5088
20220714,128.0167,132.8914,142.5337,30,90,0.51
20220715,128.2317,133.1014,142.734,30,90,0.5088
20220718,128.8983,133.7867,143.4563,30,90,0.5081
20220719,129.1267,134.0172,143.6908,30,90,0.5075
20220720,129.39,134.2706,143.9247,30,90,0.5056
20220721,129.61,134.5453,144.3077,30,90,0.51
20220722,129.76,134.6745,144.3956,30,90,0.5075
20220725,130.4033,135.3355,145.0916,30,90,0.5069
20220726,130.6233,135.5437,145.2766,30,90,0.505
20220727,130.8933,135.8641,145.6966,30,90,0.5088
20220728,131.125,136.118,145.9945,30,90,0.51
20220729,131.2267,136.7206,147.5878,30,90,0.5563
20220801,131.935,137.5531,148.666,30,90,0.565
20220802,132.1783,137.685,148.5775,30,90,0.5537
20220803,132.41,138.0348,149.1608,30,90,0.5637
20220804,132.6417,138.2559,149.3612,30,90,0.5619
20220805,132.8867,138.5249,149.6776,30,90,0.5631
20220808,133.56,139.2541,150.5174,30,90,0.5656
20220809,133.8033,139.4188,150.5264,30,90,0.5575
20220810,134.0383,139.7116,150.9338,30,90,0.5619
20220811,134.2283,139.9509,151.2705,30,90,0.5656
20220812,134.5183,141.0175,153.8732,30,90,0.635
20220816,135.395,141.9643,154.9586,30,90,0.6375
20220817,135.57,142.12,155.0762,30,90,0.635
20220818,135.7733,142.3192,155.2674,30,90,0.6338
20220819,136.06,142.5501,155.3879,30,90,0.6275
20220822,136.685,143.3588,156.56,30,90,0.6412
20220823,136.9033,143.4687,156.4553,30,90,0.6306
20220824,137.145,143.757,156.836,30,90,0.6338
20220825,137.3933,144.0103,157.099,30,90,0.6331
20220826,137.6517,144.2952,157.4365,30,90,0.6344
20220829,138.325,145.0223,158.2698,30,90,0.6362
20220830,138.5717,145.2383,158.4253,30,90,0.6325
20220831,138.7133,145.4578,158.7986,30,90,0.6388
20220901,139.005,145.849,159.3868,30,90,0.6462
20220905,140.2,147.0526,160.6074,30,90,0.6419
20220906,140.5783,147.3055,160.6123,30,90,0.6294
20220907,140.82,147.6597,161.1889,30,90,0.6381
20220908,141.1767,148.0048,161.5111,30,90,0.6356
20220909,141.375,148.2272,161.7811,30,90,0.6369
20220912,142.275,149.229,162.9845,30,90,0.6419
20220913,142.575,149.5145,163.2412,30,90,0.6394
20220914,142.875,149.8218,163.5629,30,90,0.6388
20220915,143.1817,150.1654,163.9795,30,90,0.6406
20220916,143.4967,150.9805,165.7838,30,90,0.6819
20220919,144.345,151.9321,166.9399,30,90,0.6869
20220920,144.6317,152.2339,167.2714,30,90,0.6869
20220921,144.9033,152.6384,167.9389,30,90,0.6969
20220922,145.1683,152.7913,167.8699,30,90,0.6863
20220923,145.4583,153.1114,168.2496,30,90,0.6875
20220926,146.2633,154.0186,169.3591,30,90,0.6925
20220927,146.5583,154.2093,169.3432,30,90,0.6825
20220928,146.8383,154.5941,169.9353,30,90,0.69
20220929,147.09,154.8741,170.2715,30,90,0.6913
20220930,147.315,155.111,170.5319,30,90,0.6913
20221003,148.2433,156.1719,171.8551,30,90,0.6981
20221004,148.5767,156.3939,171.8566,30,90,0.6875
20221005,148.9133,156.8396,172.5183,30,90,0.695
20221006,149.1983,157.0329,172.5301,30,90,0.6863
20221011,150.7283,158.7898,174.7359,30,90,0.6981
20221012,151.0267,159.0732,174.9897,30,90,0.6956
20221013,151.3217,159.3607,175.2623,30,90,0.6937
20221014,151.6283,159.606,175.3863,30,90,0.6875
20221017,152.53,160.641,176.6851,30,90,0.6944
20221018,152.825,160.8031,176.5842,30,90,0.6825
20221019,153.165,161.2157,177.1405,30,90,0.6869
20221020,153.5,161.5605,177.5045,30,90,0.6863
20221021,153.8117,161.9515,178.0525,30,90,0.6913
20221024,154.7367,162.9255,179.1233,30,90,0.6913
20221025,155.0533,163.1477,179.1589,30,90,0.6825
20221026,155.3967,163.6363,179.9347,30,90,0.6925
20221027,155.6983,163.9141,180.1653,30,90,0.6894
20221028,156.0167,164.2333,180.4861,30,90,0.6881
20221031,156.895,165.2462,181.7652,30,90,0.695
20221101,157.235,165.556,182.0153,30,90,0.6913
20221102,157.5933,166.022,182.6943,30,90,0.6981
20221103,157.94,166.2498,182.687,30,90,0.6875
20221104,158.2667,166.7071,183.4026,30,90,0.6963
20221107,159.33,167.8026,184.5619,30,90,0.6944
20221108,159.7083,168.152,184.8541,30,90,0.6906
20221109,160.0467,168.4264,185.0018,30,90,0.6844
20221110,160.3633,168.9812,186.0277,30,90,0.7013
20221111,160.7067,169.3266,186.3771,30,90,0.7
20221114,161.7617,170.3968,187.4773,30,90,0.6969
20221115,162.1283,170.6419,187.4821,30,90,0.6863
20221116,162.4567,171.0707,188.1095,30,90,0.6925
20221117,162.795,171.3519,188.2779,30,90,0.6869
20221118,163.1467,171.7054,188.6349,30,90,0.6856
20221122,164.5233,173.2974,190.6529,30,90,0.6963
20221123,164.8467,173.5874,190.8769,30,90,0.6925
20221124,165.2133,173.855,190.9488,30,90,0.6837
20221125,165.5883,174.3598,191.7104,30,90,0.6919
20221128,166.625,175.4685,192.9614,30,90,0.6931
20221129,166.955,175.6793,192.9364,30,90,0.6831
20221130,167.255,176.1576,193.7674,30,90,0.695
20221201,167.685,176.5504,194.0867,30,90,0.6906
20221202,168.0933,176.9717,194.5337,30,90,0.69
20221205,169.135,178.1983,196.1259,30,90,0.6994
20221206,169.5083,178.4788,196.2229,30,90,0.6913
20221207,169.8683,178.8926,196.7432,30,90,0.6937
20221212,171.425,180.6549,198.912,30,90,0.7025
20221213,171.7617,180.913,199.0147,30,90,0.6956
20221214,172.1,181.2605,199.3804,30,90,0.695
20221215,172.425,181.5234,199.5204,30,90,0.6894
20221216,172.73,181.9329,200.1366,30,90,0.6956
20221219,173.645,182.87,201.1174,30,90,0.6937
20221220,173.9317,183.1274,201.3169,30,90,0.6906
20221221,174.25,183.4358,201.6057,30,90,0.6887
20221222,174.5883,183.9081,202.343,30,90,0.6969
20221223,174.8483,184.1193,202.4578,30,90,0.6925
20221226,175.745,185.0995,203.6032,30,90,0.695
20221227,176.0717,185.2994,203.5523,30,90,0.685
20221228,176.38,185.7322,204.2314,30,90,0.6925
20221229,176.7433,186.0515,204.4635,30,90,0.6881
20221230,177.1283,186.5383,205.1518,30,90,0.6937
20230102,178.1417,187.6056,206.3255,30,90,0.6937
20230103,178.4317,187.7831,206.2807,30,90,0.685
20230104,178.6533,188.2083,207.1087,30,90,0.6981
20230105,178.94,188.4463,207.2501,30,90,0.6937
20230106,179.2433,188.7565,207.5741,30,90,0.6931
20230109,180.1367,189.6973,208.6087,30,90,0.6931
20230110,180.4017,189.9025,208.6956,30,90,0.6881
20230111,180.6883,190.4077,209.6331,30,90,0.7019
20230112,180.97,190.6675,209.8496,30,90,0.6994
20230113,181.28,190.9662,210.1261,30,90,0.6975
20230116,182.1633,191.934,211.2611,30,90,0.7
20230117,182.4917,192.2147,211.4472,30,90,0.6956
20230118,182.8033,192.4961,211.6689,30,90,0.6925
20230119,183.125,192.8255,212.0135,30,90,0.6919
20230120,183.4367,193.1349,212.3185,30,90,0.6906
20230123,184.3733,194.3381,214.0489,30,90,0.705
20230124,184.6867,194.451,213.7653,30,90,0.6906
20230125,185.005,194.9471,214.6131,30,90,0.7013
20230126,185.315,195.1315,214.549,30,90,0.6919
20230127,185.63,195.3397,214.5459,30,90,0.6837
