DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20250801,2025-08,PRD-05,CC-202,6388,8900.0,4500.0,56853200.0,28746000.0,28107200.0
20250801,2025-08,PRD-05,CC-203,4413,8900.0,4500.0,39275700.0,19858500.0,19417200.0
20250901,2025-09,PRD-01,CC-202,5773,6800.0,3200.0,39256400.0,18473600.0,20782800.0
20250901,2025-09,PRD-01,CC-203,3519,6800.0,3200.0,23929200.0,11260800.0,12668400.0
20250901,2025-09,PRD-02,CC-202,4744,7200.0,3400.0,34156800.0,16129600.0,18027200.0
20250901,2025-09,PRD-02,CC-203,3227,7200.0,3400.0,23234400.0,10971800.0,12262600.0
20250901,2025-09,PRD-03,CC-202,16018,3100.0,1600.0,49655800.0,25628800.0,24027000.0
20250901,2025-09,PRD-03,CC-203,10663,3100.0,1600.0,33055300.0,17060800.0,15994500.0
20250901,2025-09,PRD-04,CC-202,6492,5900.0,2800.0,38302800.0,18177600.0,20125200.0
20250901,2025-09,PRD-04,CC-203,4285,5900.0,2800.0,25281500.0,11998000.0,13283500.0
20250901,2025-09,PRD-05,CC-202,6248,8900.0,4500.0,55607200.0,28116000.0,27491200.0
20250901,2025-09,PRD-05,CC-203,4124,8900.0,4500.0,36703600.0,18558000.0,18145600.0
20251001,2025-10,PRD-01,CC-202,5706,6800.0,3200.0,38800800.0,18259200.0,20541600.0
20251001,2025-10,PRD-01,CC-203,3277,6800.0,3200.0,22283600.0,10486400.0,11797200.0
20251001,2025-10,PRD-02,CC-202,5062,7200.0,3400.0,36446400.0,17210800.0,19235600.0
20251001,2025-10,PRD-02,CC-203,3282,7200.0,3400.0,23630400.0,11158800.0,12471600.0
20251001,2025-10,PRD-03,CC-202,15824,3100.0,1600.0,49054400.0,25318400.0,23736000.0
20251001,2025-10,PRD-03,CC-203,11410,3100.0,1600.0,35371000.0,18256000.0,17115000.0
20251001,2025-10,PRD-04,CC-202,6195,5900.0,2800.0,36550500.0,17346000.0,19204500.0
20251001,2025-10,PRD-04,CC-203,4105,5900.0,2800.0,24219500.0,11494000.0,12725500.0
20251001,2025-10,PRD-05,CC-202,5718,8900.0,4500.0,50890200.0,25731000.0,25159200.0
20251001,2025-10,PRD-05,CC-203,3787,8900.0,4500.0,33704300.0,17041500.0,16662800.0
20251101,2025-11,PRD-01,CC-202,6898,6800.0,3200.0,46906400.0,22073600.0,24832800.0
20251101,2025-11,PRD-01,CC-203,4387,6800.0,3200.0,29831600.0,14038400.0,15793200.0
20251101,2025-11,PRD-02,CC-202,6682,7200.0,3400.0,48110400.0,22718800.0,25391600.0
20251101,2025-11,PRD-02,CC-203,4176,7200.0,3400.0,30067200.0,14198400.0,15868800.0
20251101,2025-11,PRD-03,CC-202,20528,3100.0,1600.0,63636800.0,32844800.0,30792000.0
20251101,2025-11,PRD-03,CC-203,14728,3100.0,1600.0,45656800.0,23564800.0,22092000.0
20251101,2025-11,PRD-04,CC-202,7928,5900.0,2800.0,46775200.0,22198400.0,24576800.0
20251101,2025-11,PRD-04,CC-203,5522,5900.0,2800.0,32579800.0,15461600.0,17118200.0
20251101,2025-11,PRD-05,CC-202,7659,8900.0,4500.0,68165100.0,34465500.0,33699600.0
20251101,2025-11,PRD-05,CC-203,5355,8900.0,4500.0,47659500.0,24097500.0,23562000.0
20251201,2025-12,PRD-01,CC-202,7881,6800.0,3200.0,53590800.0,25219200.0,28371600.0
20251201,2025-12,PRD-01,CC-203,4637,6800.0,3200.0,31531600.0,14838400.0,16693200.0
20251201,2025-12,PRD-02,CC-202,6904,7200.0,3400.0,49708800.0,23473600.0,26235200.0
20251201,2025-12,PRD-02,CC-203,4474,7200.0,3400.0,32212800.0,15211600.0,17001200.0
20251201,2025-12,PRD-03,CC-202,22166,3100.0,1600.0,68714600.0,35465600.0,33249000.0
20251201,2025-12,PRD-03,CC-203,14587,3100.0,1600.0,45219700.0,23339200.0,21880500.0
20251201,2025-12,PRD-04,CC-202,8091,5900.0,2800.0,47736900.0,22654800.0,25082100.0
20251201,2025-12,PRD-04,CC-203,5637,5900.0,2800.0,33258300.0,15783600.0,17474700.0
20251201,2025-12,PRD-05,CC-202,8315,8900.0,4500.0,74003500.0,37417500.0,36586000.0
20251201,2025-12,PRD-05,CC-203,5426,8900.0,4500.0,48291400.0,24417000.0,23874400.0
