DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20210101,2021-01,PRD-10,CC-203,220,584.23,3017.4,128530.6,663828.0,-535297.4
20210101,2021-01,PRD-11,CC-203,429,2229.68,4999.97,956532.72,2144987.13,-1188454.41
20210101,2021-01,PRD-12,CC-203,0,3204.05,1546.82,0.0,0.0,0.0
20210101,2021-01,PRD-13,CC-203,499,673.99,2360.92,336321.01,1178099.08,-841778.07
20210101,2021-01,PRD-14,CC-203,497,299.31,1840.76,148757.07,914857.72,-766100.65
20210101,2021-01,PRD-15,CC-203,422,603.47,2931.54,254664.34,1237109.88,-982445.54
20210101,2021-01,PRD-16,CC-203,692,310.28,1810.62,214713.76,1252949.04,-1038235.28
20210101,2021-01,PRD-17,CC-203,658,664.8,2827.12,437438.4,1860244.96,-1422806.56
20210101,2021-01,PRD-18,CC-203,249,311.88,2328.19,77658.12,579719.31,-502061.19
20210101,2021-01,PRD-19,CC-203,238,852.93,3706.52,202997.34,882151.76,-679154.42
20210101,2021-01,PRD-20,CC-203,159,2468.29,6072.46,392458.11,965521.14,-573063.03
20210101,2021-01,PRD-21,CC-203,415,279.7,1680.73,116075.5,697502.95,-581427.45
20210101,2021-01,PRD-22,CC-203,491,505.88,2674.99,248387.08,1313420.09,-1065033.01
20210101,2021-01,PRD-23,CC-203,994,279.79,1622.41,278111.26,1612675.54,-1334564.28
20210101,2021-01,PRD-24,CC-203,1873,779.27,2500.99,1459572.71,4684354.27,-3224781.56
20210101,2021-01,PRD-25,CC-203,869,397.99,1484.17,345853.31,1289743.73,-943890.42
20210101,2021-01,PRD-26,CC-203,509,693.06,2241.54,352767.54,1140943.86,-788176.32
20210101,2021-01,PRD-27,CC-203,0,5106.02,2301.93,0.0,0.0,0.0
20210101,2021-01,PRD-28,CC-203,683,801.05,3526.92,547117.15,2408886.36,-1861769.21
20210101,2021-01,PRD-29,CC-203,1304,367.86,1653.66,479689.44,2156372.64,-1676683.2
20210101,2021-01,PRD-30,CC-203,340,789.16,2607.12,268314.4,886420.8,-618106.4
20210101,2021-01,PRD-31,CC-203,1030,834.43,2987.52,859462.9,3077145.6,-2217682.7
20210101,2021-01,PRD-32,CC-203,0,8027.36,3066.52,0.0,0.0,0.0
20210101,2021-01,PRD-33,CC-203,487,913.76,3070.31,445001.12,1495240.97,-1050239.85
20210101,2021-01,PRD-34,CC-203,219,75.32,4999.1,16495.08,1094802.9,-1078307.82
20210101,2021-01,PRD-35,CC-203,223,110.67,4917.91,24679.41,1096693.93,-1072014.52
20210101,2021-01,PRD-36,CC-203,695,83.14,4290.16,57782.3,2981661.2,-2923878.9
20210201,2021-02,PRD-01,CC-202,5573,4311.85,1935.54,24029940.05,10786764.42,13243175.63
20210201,2021-02,PRD-02,CC-202,2176,7381.3,3025.72,16061708.8,6583966.72,9477742.08
20210201,2021-02,PRD-03,CC-202,338,15228.13,5062.56,5147107.94,1711145.28,3435962.66
20210201,2021-02,PRD-04,CC-202,5586,8737.54,3844.73,48807898.44,21476661.78,27331236.66
20210201,2021-02,PRD-05,CC-202,849,15176.7,6102.44,12885018.3,5180971.56,7704046.74
20210201,2021-02,PRD-06,CC-202,6435,4476.97,2087.31,28809301.95,13431839.85,15377462.1
20210201,2021-02,PRD-07,CC-202,1315,8227.33,3245.97,10818938.95,4268450.55,6550488.4
20210201,2021-02,PRD-08,CC-202,167,15551.68,5485.57,2597130.56,916090.19,1681040.37
20210201,2021-02,PRD-09,CC-202,4894,4380.84,1977.62,21439830.96,9678472.28,11761358.68
20210201,2021-02,PRD-10,CC-202,1109,7805.7,3054.4,8656521.3,3387329.6,5269191.7
20210201,2021-02,PRD-11,CC-202,175,15425.82,5060.12,2699518.5,885521.0,1813997.5
20210201,2021-02,PRD-12,CC-202,5821,3529.47,1582.96,20545044.87,9214410.16,11330634.71
20210201,2021-02,PRD-13,CC-202,610,6175.8,2469.62,3767238.0,1506468.2,2260769.8
20210201,2021-02,PRD-14,CC-202,4539,4219.47,1940.11,19152174.33,8806159.29,10346015.04
20210201,2021-02,PRD-15,CC-202,1347,7833.81,2986.83,10552142.07,4023260.01,6528882.06
20210201,2021-02,PRD-16,CC-202,7711,4302.49,1887.49,33176500.39,14554435.39,18622065.0
20210201,2021-02,PRD-17,CC-202,521,7409.53,2899.57,3860365.13,1510675.97,2349689.16
20210201,2021-02,PRD-18,CC-202,3699,5352.57,2415.78,19799156.43,8935970.22,10863186.21
20210201,2021-02,PRD-19,CC-202,1890,9588.64,3757.14,18122529.6,7100994.6,11021535.0
20210201,2021-02,PRD-20,CC-202,169,18956.5,6115.22,3203648.5,1033472.18,2170176.32
20210201,2021-02,PRD-21,CC-202,5896,3891.77,1775.96,22945875.92,10471060.16,12474815.76
20210201,2021-02,PRD-22,CC-202,885,7147.29,2762.61,6325351.65,2444909.85,3880441.8
20210201,2021-02,PRD-23,CC-202,8207,3700.46,1684.15,30369675.22,13821819.05,16547856.17
20210201,2021-02,PRD-24,CC-202,1978,6603.37,2595.04,13061465.86,5132989.12,7928476.74
20210201,2021-02,PRD-25,CC-202,12856,3271.68,1532.22,42060718.08,19698220.32,22362497.76
20210201,2021-02,PRD-26,CC-202,560,5926.38,2429.67,3318772.8,1360615.2,1958157.6
20210201,2021-02,PRD-27,CC-202,2041,5249.43,2361.68,10714086.63,4820188.88,5893897.75
20210201,2021-02,PRD-28,CC-202,2060,9371.14,3602.1,19304548.4,7420326.0,11884222.4
20210201,2021-02,PRD-29,CC-202,7577,3690.42,1728.45,27962312.34,13096465.65,14865846.69
20210201,2021-02,PRD-30,CC-202,1884,6552.35,2680.38,12344627.4,5049835.92,7294791.48
20210201,2021-02,PRD-31,CC-202,1025,8183.22,3086.17,8387800.5,3163324.25,5224476.25
20210201,2021-02,PRD-32,CC-202,751,7934.32,3109.48,5958674.32,2335219.48,3623454.84
20210201,2021-02,PRD-33,CC-202,413,8691.55,3031.46,3589610.15,1251992.98,2337617.17
20210201,2021-02,PRD-34,CC-202,4627,11822.62,5035.18,54703262.74,23297777.86,31405484.88
20210201,2021-02,PRD-35,CC-202,5291,11775.37,5035.19,62303482.67,26641190.29,35662292.38
20210201,2021-02,PRD-36,CC-202,8718,10598.43,4496.71,92397112.74,39202317.78,53194794.96
20210201,2021-02,PRD-01,CC-203,186,422.88,1941.85,78655.68,361184.1,-282528.42
20210201,2021-02,PRD-02,CC-203,1068,575.58,2997.55,614719.44,3201383.4,-2586663.96
20210201,2021-02,PRD-03,CC-203,814,1654.31,4951.68,1346608.34,4030667.52,-2684059.18
20210201,2021-02,PRD-04,CC-203,737,780.65,3839.1,575339.05,2829416.7,-2254077.65
20210201,2021-02,PRD-05,CC-203,491,1342.28,5992.05,659059.48,2942096.55,-2283037.07
20210201,2021-02,PRD-06,CC-203,468,332.97,2084.98,155829.96,975770.64,-819940.68
20210201,2021-02,PRD-07,CC-203,24,658.78,3209.65,15810.72,77031.6,-61220.88
20210201,2021-02,PRD-08,CC-203,245,1264.4,5212.99,309778.0,1277182.55,-967404.55
20210201,2021-02,PRD-09,CC-203,376,346.38,1938.54,130238.88,728891.04,-598652.16
20210201,2021-02,PRD-10,CC-203,1106,624.3,3107.14,690475.8,3436496.84,-2746021.04
20210201,2021-02,PRD-11,CC-203,214,2025.66,5339.75,433491.24,1142706.5,-709215.26
20210201,2021-02,PRD-12,CC-203,523,313.66,1571.73,164044.18,822014.79,-657970.61
20210201,2021-02,PRD-13,CC-203,369,717.4,2386.47,264720.6,880607.43,-615886.83
20210201,2021-02,PRD-14,CC-203,229,300.56,1934.86,68828.24,443082.94,-374254.7
20210201,2021-02,PRD-15,CC-203,407,829.08,3056.97,337435.56,1244186.79,-906751.23
20210201,2021-02,PRD-16,CC-203,533,314.31,1906.29,167527.23,1016052.57,-848525.34
20210201,2021-02,PRD-17,CC-203,537,675.18,2959.81,362571.66,1589417.97,-1226846.31
20210201,2021-02,PRD-18,CC-203,188,343.87,2415.6,64647.56,454132.8,-389485.24
20210201,2021-02,PRD-19,CC-203,672,570.14,3796.23,383134.08,2551066.56,-2167932.48
20210201,2021-02,PRD-20,CC-203,0,19539.01,6244.14,0.0,0.0,0.0
20210201,2021-02,PRD-21,CC-203,1102,347.23,1779.55,382647.46,1961064.1,-1578416.64
20210201,2021-02,PRD-22,CC-203,422,841.87,2754.32,355269.14,1162323.04,-807053.9
20210201,2021-02,PRD-23,CC-203,1214,396.08,1661.75,480841.12,2017364.5,-1536523.38
20210201,2021-02,PRD-24,CC-203,316,795.02,2635.69,251226.32,832878.04,-581651.72
20210201,2021-02,PRD-25,CC-203,773,282.88,1505.64,218666.24,1163859.72,-945193.48
20210201,2021-02,PRD-26,CC-203,754,666.34,2360.64,502420.36,1779922.56,-1277502.2
20210201,2021-02,PRD-27,CC-203,237,351.77,2336.74,83369.49,553807.38,-470437.89
20210201,2021-02,PRD-28,CC-203,356,557.41,3670.42,198437.96,1306669.52,-1108231.56
20210201,2021-02,PRD-29,CC-203,1079,313.79,1743.46,338579.41,1881193.34,-1542613.93
20210201,2021-02,PRD-30,CC-203,108,801.24,2667.75,86533.92,288117.0,-201583.08
20210201,2021-02,PRD-31,CC-203,570,934.4,3122.26,532608.0,1779688.2,-1247080.2
20210201,2021-02,PRD-32,CC-203,51,596.06,3130.2,30399.06,159640.2,-129241.14
20210201,2021-02,PRD-33,CC-203,353,827.79,3171.72,292209.87,1119617.16,-827407.29
20210201,2021-02,PRD-34,CC-203,32,119.35,4953.4,3819.2,158508.8,-154689.6
20210201,2021-02,PRD-35,CC-203,141,76.5,4991.95,10786.5,703864.95,-693078.45
20210201,2021-02,PRD-36,CC-203,178,100.95,4607.21,17969.1,820083.38,-802114.28
20210301,2021-03,PRD-01,CC-202,9067,4485.33,2000.47,40668487.11,18138261.49,22530225.62
20210301,2021-03,PRD-02,CC-202,1818,7840.24,3130.06,14253556.32,5690449.08,8563107.24
20210301,2021-03,PRD-03,CC-202,692,15410.16,5324.43,10663830.72,3684505.56,6979325.16
20210301,2021-03,PRD-04,CC-202,6770,8891.6,4052.71,60196132.0,27436846.7,32759285.3
20210301,2021-03,PRD-05,CC-202,1163,16216.44,6261.72,18859719.72,7282380.36,11577339.36
20210301,2021-03,PRD-06,CC-202,8376,4702.91,2183.42,39391574.16,18288325.92,21103248.24
20210301,2021-03,PRD-07,CC-202,1635,8657.58,3363.73,14155143.3,5499698.55,8655444.75
20210301,2021-03,PRD-08,CC-202,145,16403.01,5667.18,2378436.45,821741.1,1556695.35
20210301,2021-03,PRD-09,CC-202,4649,4737.77,2081.78,22025892.73,9678195.22,12347697.51
20210301,2021-03,PRD-10,CC-202,462,8027.56,3226.4,3708732.72,1490596.8,2218135.92
20210301,2021-03,PRD-11,CC-202,335,17172.45,5396.31,5752770.75,1807763.85,3945006.9
20210301,2021-03,PRD-12,CC-202,5069,3594.77,1662.91,18221889.13,8429290.79,9792598.34
20210301,2021-03,PRD-13,CC-202,1086,6622.95,2586.84,7192523.7,2809308.24,4383215.46
20210301,2021-03,PRD-14,CC-202,5983,4566.21,2003.94,27319634.43,11989573.02,15330061.41
20210301,2021-03,PRD-15,CC-202,3050,7912.91,3156.19,24134375.5,9626379.5,14507996.0
20210301,2021-03,PRD-16,CC-202,6358,4339.78,1969.96,27592321.24,12525005.68,15067315.56
20210301,2021-03,PRD-17,CC-202,1450,7756.28,3082.98,11246606.0,4470321.0,6776285.0
20210301,2021-03,PRD-18,CC-202,3033,6014.72,2557.87,18242645.76,7758019.71,10484626.05
20210301,2021-03,PRD-19,CC-202,1481,10312.98,3941.67,15273523.38,5837613.27,9435910.11
20210301,2021-03,PRD-20,CC-202,563,19433.93,6659.84,10941302.59,3749489.92,7191812.67
20210301,2021-03,PRD-21,CC-202,6887,4092.77,1863.25,28186906.99,12832202.75,15354704.24
20210301,2021-03,PRD-22,CC-202,1070,7318.18,2884.44,7830452.6,3086350.8,4744101.8
20210301,2021-03,PRD-23,CC-202,9616,3889.21,1749.53,37398643.36,16823480.48,20575162.88
20210301,2021-03,PRD-24,CC-202,3166,7018.44,2700.95,22220381.04,8551207.7,13669173.34
20210301,2021-03,PRD-25,CC-202,17976,3566.71,1598.87,64115178.96,28741287.12,35373891.84
20210301,2021-03,PRD-26,CC-202,2280,6383.74,2489.96,14554927.2,5677108.8,8877818.4
20210301,2021-03,PRD-27,CC-202,2010,5439.54,2462.36,10933475.4,4949343.6,5984131.8
20210301,2021-03,PRD-28,CC-202,1729,10082.41,3786.86,17432486.89,6547480.94,10885005.95
20210301,2021-03,PRD-29,CC-202,8158,3932.41,1821.82,32080600.78,14862407.56,17218193.22
20210301,2021-03,PRD-30,CC-202,1542,7304.84,2812.72,11264063.28,4337214.24,6926849.04
20210301,2021-03,PRD-31,CC-202,2142,8858.8,3284.34,18975549.6,7035056.28,11940493.32
20210301,2021-03,PRD-32,CC-202,412,8940.9,3347.7,3683650.8,1379252.4,2304398.4
20210301,2021-03,PRD-33,CC-202,694,8595.68,3261.58,5965401.92,2263536.52,3701865.4
20210301,2021-03,PRD-34,CC-202,5917,12431.35,5269.33,73556297.95,31178625.61,42377672.34
20210301,2021-03,PRD-35,CC-202,4529,12303.46,5300.07,55722370.34,24004017.03,31718353.31
20210301,2021-03,PRD-36,CC-202,11878,11430.94,4737.22,135776705.32,56268699.16,79508006.16
20210301,2021-03,PRD-01,CC-203,317,340.5,2000.19,107938.5,634060.23,-526121.73
20210301,2021-03,PRD-02,CC-203,1132,556.9,3063.43,630410.8,3467802.76,-2837391.96
20210301,2021-03,PRD-03,CC-203,920,2172.12,5268.15,1998350.4,4846698.0,-2848347.6
20210301,2021-03,PRD-04,CC-203,155,706.27,4169.36,109471.85,646250.8,-536778.95
20210301,2021-03,PRD-05,CC-203,20,1065.83,6449.21,21316.6,128984.2,-107667.6
20210301,2021-03,PRD-06,CC-203,0,4655.49,2227.63,0.0,0.0,0.0
20210301,2021-03,PRD-07,CC-203,260,815.69,3391.8,212079.4,881868.0,-669788.6
20210301,2021-03,PRD-08,CC-203,675,1394.49,5685.89,941280.75,3837975.75,-2896695.0
20210301,2021-03,PRD-09,CC-203,654,357.75,2080.22,233968.5,1360463.88,-1126495.38
20210301,2021-03,PRD-10,CC-203,562,581.81,3146.29,326977.22,1768214.98,-1441237.76
20210301,2021-03,PRD-11,CC-203,373,2276.03,5333.95,848959.19,1989563.35,-1140604.16
20210301,2021-03,PRD-12,CC-203,1120,370.67,1644.68,415150.4,1842041.6,-1426891.2
20210301,2021-03,PRD-13,CC-203,463,645.25,2558.72,298750.75,1184687.36,-885936.61
20210301,2021-03,PRD-14,CC-203,211,313.18,1987.65,66080.98,419394.15,-353313.17
20210301,2021-03,PRD-15,CC-203,722,640.65,3164.4,462549.3,2284696.8,-1822147.5
20210301,2021-03,PRD-16,CC-203,60,298.32,1975.07,17899.2,118504.2,-100605.0
20210301,2021-03,PRD-17,CC-203,420,555.83,3078.99,233448.6,1293175.8,-1059727.2
20210301,2021-03,PRD-18,CC-203,318,391.94,2560.75,124636.92,814318.5,-689681.58
20210301,2021-03,PRD-19,CC-203,1355,658.74,3957.43,892592.7,5362317.65,-4469724.95
20210301,2021-03,PRD-20,CC-203,168,1908.09,6568.47,320559.12,1103502.96,-782943.84
20210301,2021-03,PRD-21,CC-203,485,324.34,1847.57,157304.9,896071.45,-738766.55
20210301,2021-03,PRD-22,CC-203,483,738.37,2930.59,356632.71,1415474.97,-1058842.26
20210301,2021-03,PRD-23,CC-203,572,359.62,1782.67,205702.64,1019687.24,-813984.6
20210301,2021-03,PRD-24,CC-203,661,751.2,2728.08,496543.2,1803260.88,-1306717.68
20210301,2021-03,PRD-25,CC-203,935,374.0,1615.06,349690.0,1510081.1,-1160391.1
20210301,2021-03,PRD-26,CC-203,1091,697.57,2445.16,761048.87,2667669.56,-1906620.69
20210301,2021-03,PRD-27,CC-203,0,5415.76,2492.12,0.0,0.0,0.0
20210301,2021-03,PRD-28,CC-203,263,651.34,3755.16,171302.42,987607.08,-816304.66
20210301,2021-03,PRD-29,CC-203,1002,441.89,1788.65,442773.78,1792227.3,-1349453.52
20210301,2021-03,PRD-30,CC-203,780,580.17,2823.23,452532.6,2202119.4,-1749586.8
20210301,2021-03,PRD-31,CC-203,436,678.95,3247.37,296022.2,1415853.32,-1119831.12
20210301,2021-03,PRD-32,CC-203,38,704.4,3318.73,26767.2,126111.74,-99344.54
20210301,2021-03,PRD-33,CC-203,144,764.1,3382.12,110030.4,487025.28,-376994.88
20210301,2021-03,PRD-34,CC-203,307,109.8,5428.24,33708.6,1666469.68,-1632761.08
20210301,2021-03,PRD-35,CC-203,183,121.75,5299.12,22280.25,969738.96,-947458.71
20210301,2021-03,PRD-36,CC-203,658,108.04,4649.37,71090.32,3059285.46,-2988195.14
20210401,2021-04,PRD-01,CC-202,5790,4775.03,2104.4,27647423.7,12184476.0,15462947.7
20210401,2021-04,PRD-02,CC-202,2243,8588.79,3299.31,19264655.97,7400352.33,11864303.64
20210401,2021-04,PRD-03,CC-202,489,16524.62,5482.89,8080539.18,2681133.21,5399405.97
20210401,2021-04,PRD-04,CC-202,5418,9487.0,4234.01,51400566.0,22939866.18,28460699.82
20210401,2021-04,PRD-05,CC-202,562,16897.1,6423.69,9496170.2,3610113.78,5886056.42
20210401,2021-04,PRD-06,CC-202,6934,5027.51,2277.93,34860754.34,15795166.62,19065587.72
20210401,2021-04,PRD-07,CC-202,757,8996.13,3594.96,6810070.41,2721384.72,4088685.69
20210401,2021-04,PRD-08,CC-202,0,1545.42,5968.67,0.0,0.0,0.0
20210401,2021-04,PRD-09,CC-202,4277,4732.95,2164.24,20242827.15,9256454.48,10986372.67
20210401,2021-04,PRD-10,CC-202,919,8417.73,3326.74,7735893.87,3057274.06,4678619.81
20210401,2021-04,PRD-11,CC-202,229,16613.73,5615.83,3804544.17,1286025.07,2518519.1
20210401,2021-04,PRD-12,CC-202,7894,3718.21,1722.75,29351549.74,13599388.5,15752161.24
20210401,2021-04,PRD-13,CC-202,1832,6598.5,2673.7,12088452.0,4898218.4,7190233.6
20210401,2021-04,PRD-14,CC-202,6615,4679.79,2096.18,30956810.85,13866230.7,17090580.15
20210401,2021-04,PRD-15,CC-202,1527,8409.37,3280.31,12841107.99,5009033.37,7832074.62
20210401,2021-04,PRD-16,CC-202,8211,4631.39,2055.13,38028343.29,16874672.43,21153670.86
20210401,2021-04,PRD-17,CC-202,1430,8296.75,3148.44,11864352.5,4502269.2,7362083.3
20210401,2021-04,PRD-18,CC-202,4164,6011.83,2663.2,25033260.12,11089564.8,13943695.32
20210401,2021-04,PRD-19,CC-202,1676,10570.28,4135.97,17715789.28,6931885.72,10783903.56
20210401,2021-04,PRD-20,CC-202,0,2594.69,7111.13,0.0,0.0,0.0
20210401,2021-04,PRD-21,CC-202,7255,4194.32,1956.83,30429791.6,14196801.65,16232989.95
20210401,2021-04,PRD-22,CC-202,1054,7510.92,2995.89,7916509.68,3157668.06,4758841.62
20210401,2021-04,PRD-23,CC-202,8842,4067.9,1824.26,35968371.8,16130106.92,19838264.88
20210401,2021-04,PRD-24,CC-202,3027,7161.17,2822.64,21676861.59,8544131.28,13132730.31
20210401,2021-04,PRD-25,CC-202,11845,3729.5,1661.3,44175927.5,19678098.5,24497829.0
20210401,2021-04,PRD-26,CC-202,865,6246.06,2563.65,5402841.9,2217557.25,3185284.65
20210401,2021-04,PRD-27,CC-202,1819,5529.05,2544.79,10057341.95,4628973.01,5428368.94
20210401,2021-04,PRD-28,CC-202,1660,10021.47,3973.26,16635640.2,6595611.6,10040028.6
20210401,2021-04,PRD-29,CC-202,10099,4027.5,1873.96,40673722.5,18925122.04,21748600.46
20210401,2021-04,PRD-30,CC-202,1019,7418.61,2875.74,7559563.59,2930379.06,4629184.53
20210401,2021-04,PRD-31,CC-202,2452,9005.67,3375.75,22081902.84,8277339.0,13804563.84
20210401,2021-04,PRD-32,CC-202,164,8999.0,3406.36,1475836.0,558643.04,917192.96
20210401,2021-04,PRD-33,CC-202,840,9220.52,3368.22,7745236.8,2829304.8,4915932.0
20210401,2021-04,PRD-34,CC-202,5371,13300.47,5485.23,71436824.37,29461170.33,41975654.04
20210401,2021-04,PRD-35,CC-202,7286,12876.33,5519.91,93816940.38,40218064.26,53598876.12
20210401,2021-04,PRD-36,CC-202,10850,11302.37,4926.1,122630714.5,53448185.0,69182529.5
20210401,2021-04,PRD-01,CC-203,244,455.82,2176.48,111220.08,531061.12,-419841.04
20210401,2021-04,PRD-02,CC-203,422,694.98,3317.12,293281.56,1399824.64,-1106543.08
20210401,2021-04,PRD-03,CC-203,737,2175.29,5502.4,1603188.73,4055268.8,-2452080.07
20210401,2021-04,PRD-04,CC-203,113,768.7,4257.4,86863.1,481086.2,-394223.1
20210401,2021-04,PRD-05,CC-203,163,1734.8,6439.57,282772.4,1049649.91,-766877.51
20210401,2021-04,PRD-06,CC-203,787,335.68,2260.45,264180.16,1778974.15,-1514793.99
20210401,2021-04,PRD-07,CC-203,461,882.78,3577.87,406961.58,1649398.07,-1242436.49
20210401,2021-04,PRD-08,CC-203,153,1502.53,5868.04,229887.09,897810.12,-667923.03
20210401,2021-04,PRD-09,CC-203,328,360.16,2176.73,118132.48,713967.44,-595834.96
20210401,2021-04,PRD-10,CC-203,790,681.69,3336.76,538535.1,2636040.4,-2097505.3
20210401,2021-04,PRD-11,CC-203,501,1772.84,5694.47,888192.84,2852929.47,-1964736.63
20210401,2021-04,PRD-12,CC-203,535,461.98,1742.78,247159.3,932387.3,-685228.0
20210401,2021-04,PRD-13,CC-203,0,6810.15,2713.23,0.0,0.0,0.0
20210401,2021-04,PRD-14,CC-203,1082,335.02,2107.69,362491.64,2280520.58,-1918028.94
20210401,2021-04,PRD-15,CC-203,515,580.55,3227.93,298983.25,1662383.95,-1363400.7
20210401,2021-04,PRD-16,CC-203,914,359.06,2066.09,328180.84,1888406.26,-1560225.42
20210401,2021-04,PRD-17,CC-203,693,772.35,3149.26,535238.55,2182437.18,-1647198.63
20210401,2021-04,PRD-18,CC-203,230,463.72,2704.59,106655.6,622055.7,-515400.1
20210401,2021-04,PRD-19,CC-203,1041,762.59,4114.28,793856.19,4282965.48,-3489109.29
20210401,2021-04,PRD-20,CC-203,132,2514.89,6961.12,331965.48,918867.84,-586902.36
20210401,2021-04,PRD-21,CC-203,354,342.27,1906.2,121163.58,674794.8,-553631.22
20210401,2021-04,PRD-22,CC-203,147,547.55,3088.2,80489.85,453965.4,-373475.55
20210401,2021-04,PRD-23,CC-203,1163,388.44,1838.09,451755.72,2137698.67,-1685942.95
20210401,2021-04,PRD-24,CC-203,1102,555.94,2842.89,612645.88,3132864.78,-2520218.9
20210401,2021-04,PRD-25,CC-203,838,394.5,1642.28,330591.0,1376230.64,-1045639.64
20210401,2021-04,PRD-26,CC-203,750,550.76,2541.89,413070.0,1906417.5,-1493347.5
20210401,2021-04,PRD-27,CC-203,579,280.5,2527.58,162409.5,1463468.82,-1301059.32
